
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
227.797,104.031,27.3328,um,Spot,Position,1,1000000030,30,
228.198,95.4844,25.2996,um,Spot,Position,1,1000000031,31,
230.341,102.386,20.8812,um,Spot,Position,1,1000000032,32,
232.352,86.6906,32.0196,um,Spot,Position,1,1000000033,33,
232.334,94.6853,36.5856,um,Spot,Position,1,1000000034,34,
234.707,65.2482,43.6651,um,Spot,Position,1,1000000035,35,
235.539,71.8604,34.9617,um,Spot,Position,1,1000000036,36,
236.335,86.9931,24.2575,um,Spot,Position,1,1000000037,37,
238.487,94.2663,25.4483,um,Spot,Position,1,1000000038,38,
239.635,98.631,32.4147,um,Spot,Position,1,1000000039,39,
240.191,79.4536,34.0879,um,Spot,Position,1,1000000040,40,
245.643,102.094,26.5583,um,Spot,Position,1,1000000041,41,
246.835,84.8861,34.2633,um,Spot,Position,1,1000000042,42,
247.895,101.769,35.8364,um,Spot,Position,1,1000000043,43,
255.357,70.9732,40.5079,um,Spot,Position,1,1000000044,44,
255.481,103.241,27.9857,um,Spot,Position,1,1000000045,45,
257.86,82.7285,35.8473,um,Spot,Position,1,1000000046,46,
258.445,94.7346,27.9467,um,Spot,Position,1,1000000047,47,
260.156,90.9785,36.8909,um,Spot,Position,1,1000000048,48,
263.014,101.411,31.7359,um,Spot,Position,1,1000000049,49,
265.308,96.2341,29.4052,um,Spot,Position,1,1000000050,50,
268.924,89.0046,35.3669,um,Spot,Position,1,1000000051,51,
270.874,96.7109,34.0751,um,Spot,Position,1,1000000052,52,
271.864,84.5248,40.1848,um,Spot,Position,1,1000000053,53,
271.974,109.1,29.8741,um,Spot,Position,1,1000000054,54,
273.609,104.601,35.2568,um,Spot,Position,1,1000000055,55,
276.996,113.039,30.6301,um,Spot,Position,1,1000000056,56,
198.152,95.9058,26.7634,um,Spot,Position,1,1000000118,3741,
220.079,105.613,18.0223,um,Spot,Position,1,1000000119,3768,
168.917,75.2844,45.0089,um,Spot,Position,1,1000000129,4060,
202.916,106.309,38.8297,um,Spot,Position,1,1000000130,4061,
209.405,76.0868,43.4663,um,Spot,Position,1,1000000131,4062,
222.409,53.8517,51.203,um,Spot,Position,1,1000000132,4063,
247.645,78.2947,40.9162,um,Spot,Position,1,1000000133,4064,
253.806,107.603,35.6621,um,Spot,Position,1,1000000134,4065,
255.948,100.439,36.6469,um,Spot,Position,1,1000000135,4066,
259.469,87.3473,42.744,um,Spot,Position,1,1000000136,4067,
260.826,78.8832,41.224,um,Spot,Position,1,1000000137,4068,
277.945,92.093,39.9039,um,Spot,Position,1,1000000138,4069,
198.689,41.6049,59.848,um,Spot,Position,1,1000000160,4736,
276.783,73.1808,49.6101,um,Spot,Position,1,1000000161,4737,
207.518,110.468,22.639,um,Spot,Position,1,1000000173,5011,
213.532,114.688,33.9908,um,Spot,Position,1,1000000174,5012,
227.447,111.653,28.2848,um,Spot,Position,1,1000000175,5013,
265.059,120.205,33.2523,um,Spot,Position,1,1000000177,5255,
268.744,119.967,22.7329,um,Spot,Position,1,1000000178,5256,
179.802,119.344,29.4964,um,Spot,Position,1,1000000180,5428,
185.359,111.208,29.82,um,Spot,Position,1,1000000181,5429,
187.353,116.016,28.3461,um,Spot,Position,1,1000000182,5430,
193.818,120.049,39.7705,um,Spot,Position,1,1000000183,5431,
198.064,113.371,27.4709,um,Spot,Position,1,1000000184,5432,
209.477,115.342,47.9198,um,Spot,Position,1,1000000185,5433,
217.878,116.184,41.6071,um,Spot,Position,1,1000000186,5434,
221.269,114.936,27.112,um,Spot,Position,1,1000000187,5435,
227.154,111.343,41.4432,um,Spot,Position,1,1000000188,5436,
232.576,110.516,17.687,um,Spot,Position,1,1000000189,5437,
232.665,117.102,43.5522,um,Spot,Position,1,1000000190,5438,
238.345,105.351,32.2953,um,Spot,Position,1,1000000191,5439,
240.337,110.046,51.7556,um,Spot,Position,1,1000000192,5440,
240.653,112.298,26.2575,um,Spot,Position,1,1000000193,5441,
252.607,113.178,33.8725,um,Spot,Position,1,1000000194,5442,
258.843,116.691,36.0126,um,Spot,Position,1,1000000195,5443,
260.33,110.58,33.9364,um,Spot,Position,1,1000000196,5444,
264.783,105.486,30.1907,um,Spot,Position,1,1000000197,5445,
268.776,110.02,35.3446,um,Spot,Position,1,1000000198,5446,
273.136,110.144,23.6756,um,Spot,Position,1,1000000223,6706,
196.869,123.507,36.156,um,Spot,Position,1,1000000225,6780,
200.825,133.823,22.4483,um,Spot,Position,1,1000000226,6781,
206.061,119.848,19.5145,um,Spot,Position,1,1000000227,6782,
208.304,134.768,26.9864,um,Spot,Position,1,1000000228,6783,
214.392,117.932,16.5661,um,Spot,Position,1,1000000229,6784,
219.537,122.757,27.3384,um,Spot,Position,1,1000000230,6785,
222.71,114.935,19.5998,um,Spot,Position,1,1000000231,6786,
228.558,121.874,20.1821,um,Spot,Position,1,1000000232,6787,
236.882,122.818,16.2844,um,Spot,Position,1,1000000233,6788,
239.536,118.19,38.9357,um,Spot,Position,1,1000000234,6789,
240.618,125.003,28.508,um,Spot,Position,1,1000000235,6790,
244.964,138.274,20.0003,um,Spot,Position,1,1000000236,6791,
245.98,118.783,21.441,um,Spot,Position,1,1000000237,6792,
246.637,134.126,16.0847,um,Spot,Position,1,1000000238,6793,
250.343,126.724,27.2365,um,Spot,Position,1,1000000239,6794,
252.001,126.627,32.7479,um,Spot,Position,1,1000000240,6795,
261.049,136.514,29.2979,um,Spot,Position,1,1000000241,6796,
262.363,128.546,26.8375,um,Spot,Position,1,1000000242,6797,
268.545,136.314,30.6382,um,Spot,Position,1,1000000243,6798,
271.417,131.274,29.031,um,Spot,Position,1,1000000244,6799,
273.381,142.64,22.5486,um,Spot,Position,1,1000000245,6800,
275.761,128.374,25.236,um,Spot,Position,1,1000000246,6801,
232.612,154.509,36.2036,um,Spot,Position,1,1000000253,8311,
229.688,141.063,24.8275,um,Spot,Position,1,1000000254,8377,
234.593,141.267,38.947,um,Spot,Position,1,1000000255,8378,
251.943,136.554,29.3439,um,Spot,Position,1,1000000256,8379,
231.582,145.005,12.9041,um,Spot,Position,1,1000000257,8581,
181.735,81.3011,46.7883,um,Spot,Position,1,1000000258,8649,
189.378,72.021,58.0631,um,Spot,Position,1,1000000259,8650,
192.64,56.3386,73.7529,um,Spot,Position,1,1000000260,8651,
193.716,72.8898,41.6424,um,Spot,Position,1,1000000261,8652,
200.804,78.2104,65.4847,um,Spot,Position,1,1000000262,8653,
202.162,80.7703,51.4224,um,Spot,Position,1,1000000263,8654,
202.936,70.717,48.1282,um,Spot,Position,1,1000000264,8655,
211.768,62.8126,53.4966,um,Spot,Position,1,1000000265,8656,
217.07,39.479,66.6902,um,Spot,Position,1,1000000266,8657,
225.186,50.8172,54.7976,um,Spot,Position,1,1000000267,8658,
233.353,46.7778,67.527,um,Spot,Position,1,1000000268,8659,
235.451,44.4583,73.9913,um,Spot,Position,1,1000000269,8660,
244.55,67.3321,35.1069,um,Spot,Position,1,1000000270,8661,
245.67,61.8707,39.5336,um,Spot,Position,1,1000000271,8662,
214.656,101.403,43.486,um,Spot,Position,1,1000000331,9275,
219.588,92.988,42.3994,um,Spot,Position,1,1000000332,9276,
221.259,81.1778,50.5731,um,Spot,Position,1,1000000333,9277,
200.313,88.9892,59.8348,um,Spot,Position,1,1000000334,9303,
203.465,99.4857,51.2104,um,Spot,Position,1,1000000335,9304,
220.014,44.6918,49.8863,um,Spot,Position,1,1000000340,9351,
233.252,103.059,16.8722,um,Spot,Position,1,1000000341,9368,
211.117,95.4203,21.7824,um,Spot,Position,1,1000000342,9436,
181.238,97.9183,28.5908,um,Spot,Position,1,1000000343,9474,
258.826,42.2397,58.4827,um,Spot,Position,1,1000000344,9537,
213.776,67.8172,36.3524,um,Spot,Position,1,1000000346,9559,
259.899,148.276,30.0406,um,Spot,Position,1,1000000347,9602,
236.293,93.1561,31.8264,um,Spot,Position,1,1000000348,9669,
250.684,109.254,41.1389,um,Spot,Position,1,1000000355,9734,
229.211,121.415,35.5397,um,Spot,Position,1,1000000356,9785,
213.047,125.985,52.1865,um,Spot,Position,1,1000000357,9844,
219.208,135.448,36.3631,um,Spot,Position,1,1000000359,9925,
230.017,122.643,39.022,um,Spot,Position,1,1000000360,9993,
236.95,123.21,46.6558,um,Spot,Position,1,1000000361,9994,
212.179,141.761,40.281,um,Spot,Position,1,1000000362,10086,
173.869,105.743,34.8294,um,Spot,Position,2,1000000000,57,
180.605,88.0016,41.239,um,Spot,Position,2,1000000001,58,
181.801,100.855,34.7316,um,Spot,Position,2,1000000002,59,
188.324,92.1293,36.9695,um,Spot,Position,2,1000000003,60,
191.15,103.826,26.7542,um,Spot,Position,2,1000000004,61,
192.352,99.9736,41.0239,um,Spot,Position,2,1000000005,62,
195.393,106.647,34.9352,um,Spot,Position,2,1000000006,63,
197.14,77.8965,48.3291,um,Spot,Position,2,1000000007,64,
199.019,98.3175,31.5588,um,Spot,Position,2,1000000009,65,
200.827,89.0365,37.0282,um,Spot,Position,2,1000000011,66,
203.286,79.4399,40.871,um,Spot,Position,2,1000000010,67,
205.747,96.396,33.4513,um,Spot,Position,2,1000000012,68,
208.309,99.2783,40.5059,um,Spot,Position,2,1000000013,69,
210.303,106.028,36.6356,um,Spot,Position,2,1000000014,70,
212.161,89.0253,33.6374,um,Spot,Position,2,1000000015,71,
211.649,94.9733,29.0399,um,Spot,Position,2,1000000016,72,
213.774,60.5542,43.4778,um,Spot,Position,2,1000000017,73,
215.062,104.799,24.2756,um,Spot,Position,2,1000000018,74,
216.566,70.9608,32.3492,um,Spot,Position,2,1000000020,75,
217.175,76.4298,39.1073,um,Spot,Position,2,1000000019,76,
218.386,90.4672,36.0318,um,Spot,Position,2,1000000023,77,
218.889,103.877,37.8913,um,Spot,Position,2,1000000021,78,
219.852,94.0535,30.4131,um,Spot,Position,2,1000000024,79,
219.803,98.681,24.4673,um,Spot,Position,2,1000000022,80,
220.449,84.6537,32.7437,um,Spot,Position,2,1000000025,81,
220.799,106.145,34.4758,um,Spot,Position,2,1000000026,82,
223.982,68.6455,39.6711,um,Spot,Position,2,1000000027,83,
226.382,54.4079,45.6892,um,Spot,Position,2,1000000028,84,
227.653,98.3608,33.6774,um,Spot,Position,2,1000000029,85,
228.725,93.4669,27.0884,um,Spot,Position,2,1000000031,86,
228.711,102.582,28.6379,um,Spot,Position,2,1000000030,87,
230.46,84.8428,31.9364,um,Spot,Position,2,1000000033,88,
230.487,100.139,21.8257,um,Spot,Position,2,1000000032,89,
231.142,92.7936,37.868,um,Spot,Position,2,1000000034,90,
233.643,61.1164,40.4932,um,Spot,Position,2,1000000057,91,
235.48,62.4237,46.765,um,Spot,Position,2,1000000035,92,
235.708,67.7017,38.9591,um,Spot,Position,2,1000000036,93,
237.878,84.7769,26.4015,um,Spot,Position,2,1000000037,94,
238.504,92.9296,25.9656,um,Spot,Position,2,1000000038,95,
239.583,96.9043,33.8447,um,Spot,Position,2,1000000039,96,
241.443,77.5284,36.7187,um,Spot,Position,2,1000000040,97,
245.923,83.7463,35.2008,um,Spot,Position,2,1000000042,98,
245.588,99.3082,28.0887,um,Spot,Position,2,1000000041,99,
249.329,99.7778,37.929,um,Spot,Position,2,1000000043,100,
254.684,100.61,29.4782,um,Spot,Position,2,1000000045,101,
256.087,80.8127,35.7441,um,Spot,Position,2,1000000046,102,
258.664,92.6398,29.1618,um,Spot,Position,2,1000000047,103,
262.843,99.3847,31.986,um,Spot,Position,2,1000000049,104,
265.492,93.8288,30.6731,um,Spot,Position,2,1000000050,105,
268.659,86.5859,37.4473,um,Spot,Position,2,1000000051,106,
270.465,96.5615,34.4541,um,Spot,Position,2,1000000052,107,
270.48,107.081,30.1866,um,Spot,Position,2,1000000054,108,
272.578,82.1785,40.9825,um,Spot,Position,2,1000000053,109,
273.434,103.817,35.8042,um,Spot,Position,2,1000000055,110,
276.057,110.571,31.2261,um,Spot,Position,2,1000000056,111,
254.514,68.7219,42.4801,um,Spot,Position,2,1000000044,112,
198.476,94.166,27.4187,um,Spot,Position,2,1000000118,3742,
219.732,103.873,18.279,um,Spot,Position,2,1000000119,3769,
187.356,71.2765,40.9206,um,Spot,Position,2,1000000123,3892,
170.145,75.0944,46.2962,um,Spot,Position,2,1000000129,4070,
203.286,103.233,39.5506,um,Spot,Position,2,1000000130,4071,
211.26,74.0172,45.3065,um,Spot,Position,2,1000000131,4072,
248.977,77.2199,41.7866,um,Spot,Position,2,1000000133,4073,
255.586,98.131,37.1188,um,Spot,Position,2,1000000135,4074,
259.441,85.8074,43.2912,um,Spot,Position,2,1000000136,4075,
259.966,77.5781,42.3205,um,Spot,Position,2,1000000137,4076,
276.73,91.4794,40.9992,um,Spot,Position,2,1000000138,4077,
222.052,53.4495,54.4644,um,Spot,Position,2,1000000132,4078,
199.186,39.1365,59.4566,um,Spot,Position,2,1000000160,4738,
277.514,69.6101,49.4484,um,Spot,Position,2,1000000161,4739,
206.646,107.782,24.7842,um,Spot,Position,2,1000000173,5014,
211.798,112.999,34.5137,um,Spot,Position,2,1000000174,5015,
228.177,109.743,28.6844,um,Spot,Position,2,1000000175,5016,
264.625,118.376,34.7251,um,Spot,Position,2,1000000177,5257,
268.067,118.322,23.2485,um,Spot,Position,2,1000000178,5258,
182.365,117.956,29.8158,um,Spot,Position,2,1000000180,5447,
184.348,109.346,31.7431,um,Spot,Position,2,1000000181,5448,
187.827,114.438,29.6067,um,Spot,Position,2,1000000182,5449,
194.065,117.937,40.0407,um,Spot,Position,2,1000000183,5450,
198.946,111.404,27.8505,um,Spot,Position,2,1000000184,5451,
209.666,113.656,48.5038,um,Spot,Position,2,1000000185,5452,
217.262,113.762,42.4084,um,Spot,Position,2,1000000186,5453,
221.408,111.701,27.6804,um,Spot,Position,2,1000000187,5454,
221.633,115.704,31.1914,um,Spot,Position,2,1000000199,5455,
226.238,109.7,42.026,um,Spot,Position,2,1000000188,5456,
231.628,108.799,18.5337,um,Spot,Position,2,1000000189,5457,
232.512,115.546,44.2093,um,Spot,Position,2,1000000190,5458,
238.819,103.243,33.3654,um,Spot,Position,2,1000000191,5459,
240.449,107.738,51.7955,um,Spot,Position,2,1000000192,5460,
241.425,109.285,27.3344,um,Spot,Position,2,1000000193,5461,
251.909,111.065,34.4152,um,Spot,Position,2,1000000194,5462,
252.155,119.774,38.4904,um,Spot,Position,2,1000000200,5463,
258.764,114.777,36.0274,um,Spot,Position,2,1000000195,5464,
259.98,108.594,34.8254,um,Spot,Position,2,1000000196,5465,
267.712,107.565,36.7604,um,Spot,Position,2,1000000198,5466,
272.76,108.487,25.5281,um,Spot,Position,2,1000000223,6707,
197.297,122.149,36.691,um,Spot,Position,2,1000000225,6802,
201.913,132.255,22.0464,um,Spot,Position,2,1000000226,6803,
205.466,118.473,20.1246,um,Spot,Position,2,1000000227,6804,
209.337,132.521,27.2138,um,Spot,Position,2,1000000228,6805,
212.504,115.739,18.2234,um,Spot,Position,2,1000000229,6806,
220.931,113.835,21.1043,um,Spot,Position,2,1000000231,6807,
227.204,119.733,20.3059,um,Spot,Position,2,1000000232,6808,
235.673,120.668,16.8483,um,Spot,Position,2,1000000233,6809,
240.304,117.404,40.5342,um,Spot,Position,2,1000000234,6810,
240.34,122.823,29.095,um,Spot,Position,2,1000000235,6811,
243.841,116.587,22.3293,um,Spot,Position,2,1000000237,6812,
245.094,136.109,19.9371,um,Spot,Position,2,1000000236,6813,
246.527,131.552,16.8677,um,Spot,Position,2,1000000238,6814,
249.375,124.763,27.7634,um,Spot,Position,2,1000000239,6815,
250.68,124.846,31.2837,um,Spot,Position,2,1000000240,6816,
260.838,136.048,32.1596,um,Spot,Position,2,1000000241,6817,
264.576,127.988,24.0719,um,Spot,Position,2,1000000242,6818,
268.512,134.312,30.4571,um,Spot,Position,2,1000000243,6819,
270.807,129.556,29.507,um,Spot,Position,2,1000000244,6820,
274.951,126.633,25.8043,um,Spot,Position,2,1000000246,6821,
273.568,140.095,22.8256,um,Spot,Position,2,1000000245,6822,
233.45,152.186,37.3533,um,Spot,Position,2,1000000253,8312,
232.163,140.569,26.3111,um,Spot,Position,2,1000000254,8380,
236.391,139.723,40.3106,um,Spot,Position,2,1000000255,8381,
252.827,135.398,30.8683,um,Spot,Position,2,1000000256,8382,
232.031,142.303,13.6184,um,Spot,Position,2,1000000257,8582,
179.226,79.0996,47.5307,um,Spot,Position,2,1000000258,8663,
185.336,73.8455,51.3709,um,Spot,Position,2,1000000272,8664,
187.93,68.8034,58.2452,um,Spot,Position,2,1000000259,8665,
192.657,55.05,71.3077,um,Spot,Position,2,1000000260,8666,
194.274,71.1208,42.6729,um,Spot,Position,2,1000000261,8667,
198.857,75.9612,63.9858,um,Spot,Position,2,1000000262,8668,
203.594,54.7626,60.404,um,Spot,Position,2,1000000273,8669,
203.554,69.1733,50.2084,um,Spot,Position,2,1000000264,8670,
203.628,79.2305,52.3422,um,Spot,Position,2,1000000263,8671,
209.627,62.4718,55.2408,um,Spot,Position,2,1000000265,8672,
215.834,59.6319,49.1396,um,Spot,Position,2,1000000274,8673,
216.42,41.3624,61.5779,um,Spot,Position,2,1000000275,8674,
219.077,38.98,66.1322,um,Spot,Position,2,1000000266,8675,
224.335,50.5158,58.7334,um,Spot,Position,2,1000000267,8676,
233.714,43.0149,75.403,um,Spot,Position,2,1000000269,8677,
242.975,68.0535,35.3654,um,Spot,Position,2,1000000270,8678,
245.972,60.7541,41.271,um,Spot,Position,2,1000000271,8679,
215.256,98.7202,45.1606,um,Spot,Position,2,1000000331,9278,
219.963,90.4327,43.0348,um,Spot,Position,2,1000000332,9279,
223.67,83.3397,50.5086,um,Spot,Position,2,1000000333,9280,
199.994,87.4589,59.192,um,Spot,Position,2,1000000334,9305,
202.519,96.0246,51.3408,um,Spot,Position,2,1000000335,9306,
223.512,41.015,53.096,um,Spot,Position,2,1000000340,9352,
231.755,101.661,17.2356,um,Spot,Position,2,1000000341,9369,
210.797,93.1965,23.3643,um,Spot,Position,2,1000000342,9437,
181.455,96.2006,29.539,um,Spot,Position,2,1000000343,9475,
259.006,43.7982,55.9296,um,Spot,Position,2,1000000344,9538,
215.909,66.7914,37.7967,um,Spot,Position,2,1000000346,9560,
261.058,146.944,30.0092,um,Spot,Position,2,1000000347,9603,
237.439,90.2637,33.6917,um,Spot,Position,2,1000000348,9670,
252.535,107.638,40.3383,um,Spot,Position,2,1000000355,9735,
229.45,118.335,35.9984,um,Spot,Position,2,1000000356,9786,
212.97,123.625,53.302,um,Spot,Position,2,1000000357,9845,
220.034,133.366,36.9186,um,Spot,Position,2,1000000359,9926,
230.766,120.168,39.6536,um,Spot,Position,2,1000000360,9995,
236.632,122.01,47.4477,um,Spot,Position,2,1000000361,9996,
212.609,139.171,40.9429,um,Spot,Position,2,1000000362,10087,
173.524,103.338,35.2093,um,Spot,Position,3,1000000000,113,
181.55,84.6822,41.9727,um,Spot,Position,3,1000000001,114,
181.523,99.8033,35.2594,um,Spot,Position,3,1000000002,115,
188.362,90.3329,37.291,um,Spot,Position,3,1000000003,116,
191.263,97.5411,41.0853,um,Spot,Position,3,1000000005,117,
190.848,102.591,28.3206,um,Spot,Position,3,1000000004,118,
193.175,104.524,36.3843,um,Spot,Position,3,1000000006,119,
197.61,76.0546,48.5271,um,Spot,Position,3,1000000007,120,
197.999,94.7638,36.622,um,Spot,Position,3,1000000008,121,
198.136,96.6263,31.378,um,Spot,Position,3,1000000009,122,
201.668,87.0189,38.0735,um,Spot,Position,3,1000000011,123,
204.243,76.9321,41.2158,um,Spot,Position,3,1000000010,124,
206.817,94.6932,34.1484,um,Spot,Position,3,1000000012,125,
207.772,97.2912,40.1666,um,Spot,Position,3,1000000013,126,
209.885,93.0846,29.6364,um,Spot,Position,3,1000000016,127,
209.789,103.977,37.1284,um,Spot,Position,3,1000000014,128,
211.46,85.5908,34.3703,um,Spot,Position,3,1000000015,129,
213.801,60.054,44.706,um,Spot,Position,3,1000000017,130,
213.859,103.014,24.0659,um,Spot,Position,3,1000000018,131,
215.18,70.044,34.1644,um,Spot,Position,3,1000000020,132,
218.261,88.6126,36.4186,um,Spot,Position,3,1000000023,133,
219.081,82.567,34.665,um,Spot,Position,3,1000000025,134,
219.539,91.9814,31.0363,um,Spot,Position,3,1000000024,135,
219.115,101.335,38.0296,um,Spot,Position,3,1000000021,136,
220.515,97.6557,25.3298,um,Spot,Position,3,1000000022,137,
220.95,103.762,34.8816,um,Spot,Position,3,1000000026,138,
221.436,75.3383,39.7348,um,Spot,Position,3,1000000019,139,
226.724,68.0566,43.0821,um,Spot,Position,3,1000000027,140,
227.322,91.6192,27.6784,um,Spot,Position,3,1000000031,141,
227.943,100.928,28.9967,um,Spot,Position,3,1000000030,142,
228.918,53.3157,45.7273,um,Spot,Position,3,1000000028,143,
229.013,82.8981,31.7343,um,Spot,Position,3,1000000033,144,
228.902,95.9149,33.444,um,Spot,Position,3,1000000029,145,
230.777,91.1427,38.7972,um,Spot,Position,3,1000000034,146,
230.617,97.4619,21.9114,um,Spot,Position,3,1000000032,147,
232.572,58.6246,40.2288,um,Spot,Position,3,1000000057,148,
233.491,74.8825,40.1277,um,Spot,Position,3,1000000058,149,
234.319,64.7192,40.0205,um,Spot,Position,3,1000000036,150,
237.271,91.9668,26.9871,um,Spot,Position,3,1000000038,151,
238.065,61.2281,48.0849,um,Spot,Position,3,1000000035,152,
238.955,83.3538,28.766,um,Spot,Position,3,1000000037,153,
239.853,95.5569,34.379,um,Spot,Position,3,1000000039,154,
242.625,76.8801,37.6898,um,Spot,Position,3,1000000040,155,
244.826,97.7152,28.9839,um,Spot,Position,3,1000000041,156,
246.798,82.6052,36.8886,um,Spot,Position,3,1000000042,157,
253.063,100.904,40.0341,um,Spot,Position,3,1000000043,158,
255.359,100.076,30.6888,um,Spot,Position,3,1000000045,159,
255.852,68.0918,43.5741,um,Spot,Position,3,1000000044,160,
257.038,80.7544,37.6531,um,Spot,Position,3,1000000046,161,
258.881,91.2614,29.6456,um,Spot,Position,3,1000000047,162,
260.449,87.4401,37.9208,um,Spot,Position,3,1000000048,163,
263.226,97.5213,31.6348,um,Spot,Position,3,1000000049,164,
264.42,92.0128,31.9149,um,Spot,Position,3,1000000050,165,
269.519,105.769,31.1736,um,Spot,Position,3,1000000054,166,
270.675,95.5601,35.2987,um,Spot,Position,3,1000000052,167,
272.715,81.1847,41.8798,um,Spot,Position,3,1000000053,168,
274.876,102.293,36.6916,um,Spot,Position,3,1000000055,169,
276.644,108.709,32.0336,um,Spot,Position,3,1000000056,170,
198.558,91.0561,27.6743,um,Spot,Position,3,1000000118,3743,
221.185,100.35,21.0387,um,Spot,Position,3,1000000119,3770,
187.683,68.1574,42.1776,um,Spot,Position,3,1000000123,3893,
170.687,73.4299,46.5868,um,Spot,Position,3,1000000129,4079,
201.659,101.598,40.9652,um,Spot,Position,3,1000000130,4080,
212.745,73.8173,46.9898,um,Spot,Position,3,1000000131,4081,
222.092,52.684,56.7068,um,Spot,Position,3,1000000132,4082,
248.646,75.0933,43.5519,um,Spot,Position,3,1000000133,4083,
254.165,106.864,38.9826,um,Spot,Position,3,1000000134,4084,
255.594,96.4574,37.4464,um,Spot,Position,3,1000000135,4085,
259.738,86.0408,45.4913,um,Spot,Position,3,1000000136,4086,
260.556,77.5665,44.2874,um,Spot,Position,3,1000000137,4087,
278.105,90.87,41.6043,um,Spot,Position,3,1000000138,4088,
202.461,41.4191,61.2825,um,Spot,Position,3,1000000160,4740,
278.373,70.0053,50.6836,um,Spot,Position,3,1000000161,4741,
210.515,111.129,34.8687,um,Spot,Position,3,1000000174,5017,
228.474,107.692,29.6093,um,Spot,Position,3,1000000175,5018,
206.002,107.139,26.9346,um,Spot,Position,3,1000000173,5019,
265.966,117.082,35.455,um,Spot,Position,3,1000000177,5259,
267.753,116.836,23.6568,um,Spot,Position,3,1000000178,5260,
279.727,111.747,35.5805,um,Spot,Position,3,1000000179,5391,
181.73,116.802,30.6539,um,Spot,Position,3,1000000180,5467,
184.405,107.631,32.0835,um,Spot,Position,3,1000000181,5468,
186.303,111.893,29.8245,um,Spot,Position,3,1000000182,5469,
193.799,116.256,40.3051,um,Spot,Position,3,1000000183,5470,
198.6,109.987,29.0725,um,Spot,Position,3,1000000184,5471,
210.967,112.718,49.3194,um,Spot,Position,3,1000000185,5472,
217.009,111.876,42.2351,um,Spot,Position,3,1000000186,5473,
221.499,109.697,27.9522,um,Spot,Position,3,1000000187,5474,
222.167,114.092,31.3328,um,Spot,Position,3,1000000199,5475,
225.351,107.658,42.3686,um,Spot,Position,3,1000000188,5476,
230.588,108.643,38.1018,um,Spot,Position,3,1000000201,5477,
232.371,106.35,19.4136,um,Spot,Position,3,1000000189,5478,
232.805,112.632,44.0607,um,Spot,Position,3,1000000190,5479,
238.342,101.748,34.2469,um,Spot,Position,3,1000000191,5480,
240.547,105.911,51.9731,um,Spot,Position,3,1000000192,5481,
243.744,107.263,28.377,um,Spot,Position,3,1000000193,5482,
253.104,110.254,35.1624,um,Spot,Position,3,1000000194,5483,
253.043,118.103,39.6352,um,Spot,Position,3,1000000200,5484,
254.855,111.402,28.7323,um,Spot,Position,3,1000000202,5485,
258.91,113.718,35.6851,um,Spot,Position,3,1000000195,5486,
261.028,107.805,36.7071,um,Spot,Position,3,1000000196,5487,
263.61,102.475,30.5101,um,Spot,Position,3,1000000197,5488,
268.289,106.221,37.2427,um,Spot,Position,3,1000000198,5489,
273.501,106.59,26.595,um,Spot,Position,3,1000000223,6708,
198.912,121.709,37.9648,um,Spot,Position,3,1000000225,6823,
202.049,130.453,22.4753,um,Spot,Position,3,1000000226,6824,
204.479,115.812,22.1073,um,Spot,Position,3,1000000227,6825,
