
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
159.479,247.149,28.8289,um,Spot,Position,2,1000000010,123,
159.297,286.207,39.9456,um,Spot,Position,2,1000000011,124,
159.616,297.487,42.4843,um,Spot,Position,2,1000000012,125,
160.636,275.116,37.1612,um,Spot,Position,2,1000000014,126,
162.388,260.946,29.1677,um,Spot,Position,2,1000000013,127,
162.75,267.23,32.8029,um,Spot,Position,2,1000000105,128,
165.841,238.706,20.9086,um,Spot,Position,2,1000000015,129,
165.927,296.079,44.9312,um,Spot,Position,2,1000000016,130,
166.889,246.831,27.6998,um,Spot,Position,2,1000000112,131,
167.985,287.493,38.3761,um,Spot,Position,2,1000000017,132,
169.353,305.101,45.3533,um,Spot,Position,2,1000000018,133,
171.349,265.797,29.3875,um,Spot,Position,2,1000000019,134,
174.65,255.81,27.3092,um,Spot,Position,2,1000000106,135,
175.23,276.2,36.8765,um,Spot,Position,2,1000000020,136,
175.38,282.273,38.887,um,Spot,Position,2,1000000021,137,
176.48,291.782,39.4681,um,Spot,Position,2,1000000022,138,
179.558,276.331,30.2854,um,Spot,Position,2,1000000023,139,
181.799,270.413,35.4799,um,Spot,Position,2,1000000024,140,
182.34,281.184,39.8894,um,Spot,Position,2,1000000026,141,
184.12,268.229,26.3715,um,Spot,Position,2,1000000025,142,
184.611,258.835,25.2611,um,Spot,Position,2,1000000027,143,
185.663,287.209,32.4835,um,Spot,Position,2,1000000028,144,
187.677,292.747,40.1194,um,Spot,Position,2,1000000107,145,
187.795,307.798,46.9468,um,Spot,Position,2,1000000029,146,
189.386,278.323,34.2587,um,Spot,Position,2,1000000108,147,
191.526,249.904,20.6686,um,Spot,Position,2,1000000030,148,
192.398,300.438,44.6086,um,Spot,Position,2,1000000031,149,
194.563,266.788,27.7274,um,Spot,Position,2,1000000113,150,
196.46,316.81,42.9912,um,Spot,Position,2,1000000032,151,
197.498,296.029,27.7171,um,Spot,Position,2,1000000033,152,
198.814,299.285,42.2839,um,Spot,Position,2,1000000034,153,
205.507,269.418,19.5173,um,Spot,Position,2,1000000035,154,
206.884,257.875,14.2542,um,Spot,Position,2,1000000036,155,
206.712,263.677,23.6382,um,Spot,Position,2,1000000037,156,
207.936,244.952,15.953,um,Spot,Position,2,1000000038,157,
208.095,254.554,21.0729,um,Spot,Position,2,1000000039,158,
208.422,306.008,40.8908,um,Spot,Position,2,1000000041,159,
210.282,292.495,31.9251,um,Spot,Position,2,1000000040,160,
211.672,291.679,37.9881,um,Spot,Position,2,1000000042,161,
215.043,303.571,44.4299,um,Spot,Position,2,1000000044,162,
215.484,310.612,33.0032,um,Spot,Position,2,1000000043,163,
216.811,263.362,19.6987,um,Spot,Position,2,1000000045,164,
216.532,286.694,47.0516,um,Spot,Position,2,1000000048,165,
217.745,278.967,25.6118,um,Spot,Position,2,1000000046,166,
217.434,285.577,32.8354,um,Spot,Position,2,1000000047,167,
218.089,296.663,25.2735,um,Spot,Position,2,1000000049,168,
225.891,266.261,20.8567,um,Spot,Position,2,1000000050,169,
227.223,283.817,21.6708,um,Spot,Position,2,1000000051,170,
229.798,300.659,27.684,um,Spot,Position,2,1000000052,171,
232.564,290.403,34.6814,um,Spot,Position,2,1000000053,172,
233.732,319.474,35.3159,um,Spot,Position,2,1000000056,173,
235.306,297.194,25.6207,um,Spot,Position,2,1000000055,174,
235.756,285.658,20.864,um,Spot,Position,2,1000000054,175,
239.707,251.949,14.7183,um,Spot,Position,2,1000000060,176,
240.687,306.004,25.2742,um,Spot,Position,2,1000000057,177,
240.856,332.512,43.4819,um,Spot,Position,2,1000000059,178,
242.268,283.035,25.2211,um,Spot,Position,2,1000000114,179,
243.373,308.015,44.131,um,Spot,Position,2,1000000058,180,
245.533,298.925,22.8331,um,Spot,Position,2,1000000062,181,
249.446,291.94,37.366,um,Spot,Position,2,1000000063,182,
252.621,320.334,40.4496,um,Spot,Position,2,1000000115,183,
252.885,333.701,36.485,um,Spot,Position,2,1000000064,184,
253.726,309.632,30.2445,um,Spot,Position,2,1000000065,185,
257.246,286.775,36.8873,um,Spot,Position,2,1000000066,186,
258.98,323.578,35.406,um,Spot,Position,2,1000000067,187,
261.816,308.399,31.6195,um,Spot,Position,2,1000000068,188,
262.69,254.323,20.3491,um,Spot,Position,2,1000000070,189,
262.36,309.16,40.2976,um,Spot,Position,2,1000000069,190,
263.021,285.166,42.5299,um,Spot,Position,2,1000000071,191,
268.919,296.374,37.4167,um,Spot,Position,2,1000000072,192,
271.447,287.121,22.7375,um,Spot,Position,2,1000000073,193,
274.004,261.802,22.9399,um,Spot,Position,2,1000000074,194,
273.981,301.712,35.5169,um,Spot,Position,2,1000000075,195,
274.277,277.341,24.297,um,Spot,Position,2,1000000116,196,
280.835,256.998,26.9601,um,Spot,Position,2,1000000077,197,
281.282,270.479,28.7811,um,Spot,Position,2,1000000076,198,
281.74,292.334,34.4184,um,Spot,Position,2,1000000078,199,
283.619,275.823,40.3669,um,Spot,Position,2,1000000079,200,
284.724,264.807,23.031,um,Spot,Position,2,1000000081,201,
284.284,283.655,34.7964,um,Spot,Position,2,1000000080,202,
289.221,306.094,38.8617,um,Spot,Position,2,1000000082,203,
290.315,260.175,24.6659,um,Spot,Position,2,1000000083,204,
291.887,288.925,28.8749,um,Spot,Position,2,1000000084,205,
295.711,273.435,30.2863,um,Spot,Position,2,1000000085,206,
299.466,255.402,34.2837,um,Spot,Position,2,1000000086,207,
301.92,285.824,43.7364,um,Spot,Position,2,1000000087,208,
302.685,236.289,27.9222,um,Spot,Position,2,1000000089,209,
302.488,262.957,35.7378,um,Spot,Position,2,1000000088,210,
304.568,309.577,41.4141,um,Spot,Position,2,1000000090,211,
305.855,243.621,33.9391,um,Spot,Position,2,1000000117,212,
305.859,268.141,31.1174,um,Spot,Position,2,1000000091,213,
305.55,279.205,34.0282,um,Spot,Position,2,1000000109,214,
307.66,260.317,37.5707,um,Spot,Position,2,1000000092,215,
308.735,256.131,30.952,um,Spot,Position,2,1000000093,216,
309.955,251.045,36.9874,um,Spot,Position,2,1000000095,217,
309.883,274.698,38.3302,um,Spot,Position,2,1000000094,218,
310.54,266.619,41.1958,um,Spot,Position,2,1000000118,219,
311.313,277.18,32.421,um,Spot,Position,2,1000000096,220,
312.757,244.077,35.1036,um,Spot,Position,2,1000000098,221,
312.133,288.752,39.4973,um,Spot,Position,2,1000000097,222,
314.479,263.91,50.527,um,Spot,Position,2,1000000099,223,
316.786,274.714,32.7968,um,Spot,Position,2,1000000100,224,
318.626,264.842,34.6862,um,Spot,Position,2,1000000119,225,
324.839,257.584,41.5241,um,Spot,Position,2,1000000101,226,
338.976,266.592,43.1784,um,Spot,Position,2,1000000102,227,
344.459,250.686,43.9794,um,Spot,Position,2,1000000103,228,
245.29,327.348,33.3104,um,Spot,Position,2,1000000061,229,
283.099,244.619,19.1559,um,Spot,Position,2,1000000501,8813,
294.332,241.415,26.2119,um,Spot,Position,2,1000000500,8814,
282.058,296.123,24.326,um,Spot,Position,2,1000000508,9073,
319.754,276.903,42.9573,um,Spot,Position,2,1000000509,9074,
178.806,240.749,16.4465,um,Spot,Position,2,1000000510,9157,
127.291,248.997,31.9615,um,Spot,Position,3,1000000104,230,
129.372,259.17,37.1293,um,Spot,Position,3,1000000000,231,
133.395,256.242,32.8416,um,Spot,Position,3,1000000001,232,
135.689,251.534,37.1483,um,Spot,Position,3,1000000002,233,
138.553,244.93,33.5113,um,Spot,Position,3,1000000003,234,
138.781,280.292,40.6408,um,Spot,Position,3,1000000004,235,
144.103,286.076,43.1414,um,Spot,Position,3,1000000005,236,
144.679,245.902,24.5497,um,Spot,Position,3,1000000006,237,
144.581,261.442,38.322,um,Spot,Position,3,1000000110,238,
145.582,273.06,39.8346,um,Spot,Position,3,1000000007,239,
152.407,247.08,24.4407,um,Spot,Position,3,1000000008,240,
152.898,253.238,31.74,um,Spot,Position,3,1000000009,241,
159.104,268.645,34.732,um,Spot,Position,3,1000000111,242,
159.777,285.477,39.5654,um,Spot,Position,3,1000000011,243,
160.225,247.721,27.4615,um,Spot,Position,3,1000000010,244,
160.608,297.556,43.4171,um,Spot,Position,3,1000000012,245,
160.951,274.588,37.4915,um,Spot,Position,3,1000000014,246,
163.44,266.732,33.2882,um,Spot,Position,3,1000000105,247,
166.334,239.311,21.2783,um,Spot,Position,3,1000000015,248,
167.286,246.814,26.8713,um,Spot,Position,3,1000000112,249,
167.699,287.937,38.0273,um,Spot,Position,3,1000000017,250,
167.091,295.644,44.5115,um,Spot,Position,3,1000000016,251,
170.029,303.738,44.8999,um,Spot,Position,3,1000000018,252,
171.746,265.596,29.2011,um,Spot,Position,3,1000000019,253,
174.77,255.224,26.8595,um,Spot,Position,3,1000000106,254,
175.773,275.374,37.6934,um,Spot,Position,3,1000000020,255,
175.656,281.624,39.2543,um,Spot,Position,3,1000000021,256,
176.345,292.056,38.5369,um,Spot,Position,3,1000000022,257,
180.329,275.517,30.1071,um,Spot,Position,3,1000000023,258,
181.92,270.105,35.3177,um,Spot,Position,3,1000000024,259,
183.071,281.155,38.8305,um,Spot,Position,3,1000000026,260,
184.612,248.241,21.844,um,Spot,Position,3,1000000120,261,
185.653,258.309,26.4417,um,Spot,Position,3,1000000027,262,
186.171,267.532,26.776,um,Spot,Position,3,1000000025,263,
187.96,292.213,39.6858,um,Spot,Position,3,1000000107,264,
187.339,306.908,47.3335,um,Spot,Position,3,1000000029,265,
190.842,278.617,33.6518,um,Spot,Position,3,1000000108,266,
192.075,300.501,43.8576,um,Spot,Position,3,1000000031,267,
192.604,250.402,19.7464,um,Spot,Position,3,1000000030,268,
194.492,264.54,23.1449,um,Spot,Position,3,1000000121,269,
195.8,316.367,42.8128,um,Spot,Position,3,1000000032,270,
198.033,296.839,28.3575,um,Spot,Position,3,1000000033,271,
199.033,299.93,43.0601,um,Spot,Position,3,1000000034,272,
200.424,280.251,31.5605,um,Spot,Position,3,1000000122,273,
207.306,258.586,14.0178,um,Spot,Position,3,1000000036,274,
206.585,269.066,18.7327,um,Spot,Position,3,1000000035,275,
207.86,245.038,15.8263,um,Spot,Position,3,1000000038,276,
207.594,263.569,23.097,um,Spot,Position,3,1000000037,277,
209.073,254.418,21.1418,um,Spot,Position,3,1000000039,278,
209.458,305.617,39.9764,um,Spot,Position,3,1000000041,279,
210.561,290.377,37.7498,um,Spot,Position,3,1000000042,280,
210.879,293.662,31.6058,um,Spot,Position,3,1000000040,281,
215.263,304.319,44.133,um,Spot,Position,3,1000000044,282,
215.858,311.769,33.7072,um,Spot,Position,3,1000000043,283,
216.92,288.827,46.7358,um,Spot,Position,3,1000000048,284,
217.354,277.955,25.2587,um,Spot,Position,3,1000000046,285,
217.796,296.156,24.8857,um,Spot,Position,3,1000000049,286,
217.987,262.411,19.0128,um,Spot,Position,3,1000000045,287,
218.665,285.862,31.2557,um,Spot,Position,3,1000000047,288,
226.464,265.696,20.7489,um,Spot,Position,3,1000000050,289,
227.934,284.069,22.1852,um,Spot,Position,3,1000000051,290,
228.938,300.723,28.0765,um,Spot,Position,3,1000000052,291,
233.604,290.978,34.8384,um,Spot,Position,3,1000000053,292,
232.968,301.06,39.7678,um,Spot,Position,3,1000000123,293,
233.592,320.546,35.6132,um,Spot,Position,3,1000000056,294,
235.174,296.784,25.3287,um,Spot,Position,3,1000000055,295,
235.823,286.25,20.5464,um,Spot,Position,3,1000000054,296,
239.833,252.911,14.6973,um,Spot,Position,3,1000000060,297,
239.855,305.609,26.6984,um,Spot,Position,3,1000000057,298,
240.945,332.033,44.0897,um,Spot,Position,3,1000000059,299,
243.656,283.377,24.3797,um,Spot,Position,3,1000000114,300,
244.679,298.795,24.6182,um,Spot,Position,3,1000000062,301,
244.362,308.872,44.7603,um,Spot,Position,3,1000000058,302,
244.634,324.633,35.1785,um,Spot,Position,3,1000000061,303,
250.464,291.506,37.931,um,Spot,Position,3,1000000063,304,
250.141,322.941,41.5,um,Spot,Position,3,1000000115,305,
252.799,309.392,30.8773,um,Spot,Position,3,1000000065,306,
253.942,333.036,37.1429,um,Spot,Position,3,1000000064,307,
258.028,288.062,38.4063,um,Spot,Position,3,1000000066,308,
259.675,323.614,36.5045,um,Spot,Position,3,1000000067,309,
261.489,283.38,44.1462,um,Spot,Position,3,1000000071,310,
262.781,255.323,20.2654,um,Spot,Position,3,1000000070,311,
262.18,308.866,31.7174,um,Spot,Position,3,1000000068,312,
263.095,309.732,41.7173,um,Spot,Position,3,1000000069,313,
268.385,294.592,38.6456,um,Spot,Position,3,1000000072,314,
272.75,262.778,23.1034,um,Spot,Position,3,1000000074,315,
273.708,301.898,36.2254,um,Spot,Position,3,1000000075,316,
274.699,275.034,26.6101,um,Spot,Position,3,1000000116,317,
278.788,257.255,27.1374,um,Spot,Position,3,1000000077,318,
280.429,270.677,28.9585,um,Spot,Position,3,1000000076,319,
281.928,263.568,21.9436,um,Spot,Position,3,1000000081,320,
281.545,293.894,33.3831,um,Spot,Position,3,1000000078,321,
282.856,274.271,39.3484,um,Spot,Position,3,1000000079,322,
283.683,284.262,35.7231,um,Spot,Position,3,1000000080,323,
289.049,260.286,24.2339,um,Spot,Position,3,1000000083,324,
289.31,307.448,39.0904,um,Spot,Position,3,1000000082,325,
290.628,288.858,28.3714,um,Spot,Position,3,1000000084,326,
295.268,273.859,30.6658,um,Spot,Position,3,1000000085,327,
299.104,255.827,34.1897,um,Spot,Position,3,1000000086,328,
299.641,285.982,42.0849,um,Spot,Position,3,1000000087,329,
302.077,235.914,27.3123,um,Spot,Position,3,1000000089,330,
301.686,263.711,35.7868,um,Spot,Position,3,1000000088,331,
304.719,268.346,30.509,um,Spot,Position,3,1000000091,332,
304.671,312.266,42.1703,um,Spot,Position,3,1000000090,333,
305.469,244.05,34.2394,um,Spot,Position,3,1000000117,334,
305.059,280.152,33.7845,um,Spot,Position,3,1000000109,335,
307.497,260.937,36.7064,um,Spot,Position,3,1000000092,336,
308.043,256.203,31.2873,um,Spot,Position,3,1000000093,337,
309.354,251.517,36.9242,um,Spot,Position,3,1000000095,338,
309.053,274.944,38.6794,um,Spot,Position,3,1000000094,339,
310,266.058,40.5039,um,Spot,Position,3,1000000118,340,
311.432,278.12,32.3321,um,Spot,Position,3,1000000096,341,
312.509,289.489,40.9041,um,Spot,Position,3,1000000097,342,
313.172,244.879,35.2055,um,Spot,Position,3,1000000098,343,
314.587,274.64,32.108,um,Spot,Position,3,1000000100,344,
315.254,265.493,49.5149,um,Spot,Position,3,1000000099,345,
319.119,266.348,34.0212,um,Spot,Position,3,1000000119,346,
323.904,256.772,40.5117,um,Spot,Position,3,1000000101,347,
337.529,266.653,42.6609,um,Spot,Position,3,1000000102,348,
343.11,251.351,43.5805,um,Spot,Position,3,1000000103,349,
162.52,260.839,29.8305,um,Spot,Position,3,1000000013,350,
186.659,286.258,34.4969,um,Spot,Position,3,1000000028,351,
197.473,267.205,26.2727,um,Spot,Position,3,1000000113,352,
272.895,286.086,24.0314,um,Spot,Position,3,1000000073,353,
282.444,245.055,19.9658,um,Spot,Position,3,1000000501,8815,
292.643,242.597,26.2219,um,Spot,Position,3,1000000500,8816,
282.485,296.732,24.5326,um,Spot,Position,3,1000000508,9075,
319.425,276.687,42.0667,um,Spot,Position,3,1000000509,9076,
285.684,235.896,19.0513,um,Spot,Position,3,1000000511,9158,
178.89,239.908,16.8136,um,Spot,Position,3,1000000510,9159,
214.355,235.679,11.3399,um,Spot,Position,3,1000000517,9395,
128.471,249.158,31.2998,um,Spot,Position,4,1000000104,354,
130.452,259.673,37.8713,um,Spot,Position,4,1000000000,355,
134.561,256.954,31.7122,um,Spot,Position,4,1000000001,356,
137.534,252.082,36.0747,um,Spot,Position,4,1000000002,357,
138.914,280.722,41.0385,um,Spot,Position,4,1000000004,358,
140.049,246.233,33.247,um,Spot,Position,4,1000000003,359,
144.638,285.926,42.5189,um,Spot,Position,4,1000000005,360,
145.963,246.226,24.8578,um,Spot,Position,4,1000000006,361,
146.518,272.96,40.3784,um,Spot,Position,4,1000000007,362,
154.082,249.382,24.8968,um,Spot,Position,4,1000000008,363,
154.14,253.27,31.5409,um,Spot,Position,4,1000000009,364,
159.233,269.461,34.2629,um,Spot,Position,4,1000000111,365,
160.77,247.688,25.668,um,Spot,Position,4,1000000010,366,
160.72,285.527,39.9729,um,Spot,Position,4,1000000011,367,
161.32,273.79,37.434,um,Spot,Position,4,1000000014,368,
161.604,296.959,43.3919,um,Spot,Position,4,1000000012,369,
163.887,260.448,27.0091,um,Spot,Position,4,1000000013,370,
163.838,266.957,32.9085,um,Spot,Position,4,1000000105,371,
167.624,238.863,20.4398,um,Spot,Position,4,1000000015,372,
168.259,246.363,26.5728,um,Spot,Position,4,1000000112,373,
168.152,295.635,44.302,um,Spot,Position,4,1000000016,374,
168.828,287.627,38.7004,um,Spot,Position,4,1000000017,375,
169.787,303.962,45.0821,um,Spot,Position,4,1000000018,376,
171.985,264.657,30.4546,um,Spot,Position,4,1000000019,377,
175.637,255.479,28.1465,um,Spot,Position,4,1000000106,378,
176.525,282.294,39.9115,um,Spot,Position,4,1000000021,379,
176.85,275.416,37.0067,um,Spot,Position,4,1000000020,380,
177.284,291.621,38.5339,um,Spot,Position,4,1000000022,381,
180.807,275.546,29.6228,um,Spot,Position,4,1000000023,382,
182.728,269.376,34.6284,um,Spot,Position,4,1000000024,383,
183.642,280.645,39.397,um,Spot,Position,4,1000000026,384,
184.605,248.481,21.8305,um,Spot,Position,4,1000000120,385,
185.004,258.308,26.2319,um,Spot,Position,4,1000000027,386,
186.191,267.039,27.0698,um,Spot,Position,4,1000000025,387,
186.756,287.68,32.4932,um,Spot,Position,4,1000000028,388,
187.86,292.291,39.9718,um,Spot,Position,4,1000000107,389,
187.524,307.255,46.6198,um,Spot,Position,4,1000000029,390,
189.011,283.966,36.3714,um,Spot,Position,4,1000000124,391,
190.94,274.777,36.0544,um,Spot,Position,4,1000000125,392,
192.44,278.767,33.7233,um,Spot,Position,4,1000000108,393,
193.195,301.449,42.8301,um,Spot,Position,4,1000000031,394,
195.698,317.125,43.7349,um,Spot,Position,4,1000000032,395,
200.217,279.917,32.3752,um,Spot,Position,4,1000000122,396,
199.694,297.889,29.0472,um,Spot,Position,4,1000000033,397,
199.989,301.031,43.2794,um,Spot,Position,4,1000000034,398,
207.416,263.046,23.6279,um,Spot,Position,4,1000000037,399,
206.927,270,19.3166,um,Spot,Position,4,1000000035,400,
207.529,259.529,14.7253,um,Spot,Position,4,1000000036,401,
209.129,245.604,16.0884,um,Spot,Position,4,1000000038,402,
208.902,254.866,21.6443,um,Spot,Position,4,1000000039,403,
209.069,305.37,40.8923,um,Spot,Position,4,1000000041,404,
210.676,288.504,36.8504,um,Spot,Position,4,1000000042,405,
211.389,294.568,30.1807,um,Spot,Position,4,1000000040,406,
215.096,303.929,43.7986,um,Spot,Position,4,1000000044,407,
215.889,311.801,33.8583,um,Spot,Position,4,1000000043,408,
216.875,289.061,45.5633,um,Spot,Position,4,1000000048,409,
217.84,277.607,25.0796,um,Spot,Position,4,1000000046,410,
217.702,288.117,36.237,um,Spot,Position,4,1000000126,411,
218.579,262.163,19.1352,um,Spot,Position,4,1000000045,412,
218.613,295.618,25.3011,um,Spot,Position,4,1000000049,413,
226.366,329.165,39.042,um,Spot,Position,4,1000000127,414,
226.923,264.925,20.4575,um,Spot,Position,4,1000000050,415,
229.176,282.581,21.7705,um,Spot,Position,4,1000000051,416,
229.08,301.626,26.5363,um,Spot,Position,4,1000000052,417,
