
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
193.126,320.555,24.8813,um,Spot,Position,1,1000000054,54,
193.478,346.509,35.9227,um,Spot,Position,1,1000000055,55,
193.404,361.51,36.2949,um,Spot,Position,1,1000000056,56,
194.647,348.605,40.6169,um,Spot,Position,1,1000000057,57,
195.014,304.795,20.1732,um,Spot,Position,1,1000000058,58,
195.336,365.002,49.4844,um,Spot,Position,1,1000000059,59,
196.04,309.582,32.3882,um,Spot,Position,1,1000000060,60,
196.748,327.39,22.3197,um,Spot,Position,1,1000000061,61,
197.687,351.168,49.047,um,Spot,Position,1,1000000062,62,
198.21,351.962,33.2225,um,Spot,Position,1,1000000063,63,
200.062,317.022,46.9229,um,Spot,Position,1,1000000064,64,
201.244,333.667,31.8827,um,Spot,Position,1,1000000065,65,
200.701,359.494,34.5625,um,Spot,Position,1,1000000066,66,
202.711,355.664,43.887,um,Spot,Position,1,1000000067,67,
203.554,320.637,28.8233,um,Spot,Position,1,1000000068,68,
203.457,335.392,26.1641,um,Spot,Position,1,1000000069,69,
204.21,332.043,52.1792,um,Spot,Position,1,1000000070,70,
204.523,354.409,38.7267,um,Spot,Position,1,1000000071,71,
204.404,379.822,43.7855,um,Spot,Position,1,1000000072,72,
205.601,313.741,25.7326,um,Spot,Position,1,1000000073,73,
205.655,355.053,49.9375,um,Spot,Position,1,1000000074,74,
206.53,328.746,38.924,um,Spot,Position,1,1000000075,75,
207.138,336.838,25.8279,um,Spot,Position,1,1000000076,76,
207.864,341.452,49.866,um,Spot,Position,1,1000000077,77,
207.975,345.532,39.9174,um,Spot,Position,1,1000000078,78,
208.656,318.747,37.4864,um,Spot,Position,1,1000000079,79,
208.754,339.336,28.1176,um,Spot,Position,1,1000000080,80,
210.756,316.088,32.7638,um,Spot,Position,1,1000000081,81,
210.67,324.846,33.3761,um,Spot,Position,1,1000000082,82,
210.145,339.156,31.5926,um,Spot,Position,1,1000000083,83,
211.422,328.315,25.1026,um,Spot,Position,1,1000000084,84,
212.353,314.421,46.5073,um,Spot,Position,1,1000000085,85,
213.774,353.843,37.0577,um,Spot,Position,1,1000000086,86,
214.557,352.697,31.7486,um,Spot,Position,1,1000000087,87,
215.604,361.056,36.0743,um,Spot,Position,1,1000000088,88,
216.121,321.599,41.5795,um,Spot,Position,1,1000000089,89,
216.459,359.699,46.0396,um,Spot,Position,1,1000000090,90,
217.336,319.203,31.732,um,Spot,Position,1,1000000091,91,
218.173,301.399,39.1082,um,Spot,Position,1,1000000092,92,
219.796,325.635,36.828,um,Spot,Position,1,1000000093,93,
221.652,310.699,36.476,um,Spot,Position,1,1000000094,94,
222.726,345.729,32.1451,um,Spot,Position,1,1000000095,95,
223.452,325.497,29.0325,um,Spot,Position,1,1000000096,96,
224.156,360.279,37.7754,um,Spot,Position,1,1000000097,97,
224.872,356.158,41.251,um,Spot,Position,1,1000000098,98,
225.373,296.22,30.0668,um,Spot,Position,1,1000000099,99,
226.273,363.694,50.2901,um,Spot,Position,1,1000000100,100,
227.065,315.675,40.4104,um,Spot,Position,1,1000000101,101,
227.182,348.223,48.9732,um,Spot,Position,1,1000000102,102,
228.329,334.114,39.9206,um,Spot,Position,1,1000000103,103,
228.519,327.38,35.7399,um,Spot,Position,1,1000000104,104,
228.55,334.861,32.7268,um,Spot,Position,1,1000000105,105,
228.725,339.245,38.8409,um,Spot,Position,1,1000000106,106,
229.814,349.379,35.2738,um,Spot,Position,1,1000000107,107,
230.085,350.725,39.6319,um,Spot,Position,1,1000000108,108,
230.829,303.388,35.0467,um,Spot,Position,1,1000000109,109,
231.032,325.581,46.1274,um,Spot,Position,1,1000000110,110,
232.177,303.099,29.365,um,Spot,Position,1,1000000111,111,
232.215,306.927,39.2487,um,Spot,Position,1,1000000112,112,
235.403,328.898,44.4307,um,Spot,Position,1,1000000113,113,
235.925,309.687,33.5814,um,Spot,Position,1,1000000114,114,
237.384,296.626,39.0028,um,Spot,Position,1,1000000115,115,
238.205,295.278,32.7797,um,Spot,Position,1,1000000116,116,
238.717,315.144,36.9648,um,Spot,Position,1,1000000117,117,
239.369,301.842,26.1603,um,Spot,Position,1,1000000118,118,
239.343,352.679,45.3493,um,Spot,Position,1,1000000119,119,
240.285,327.395,31.4476,um,Spot,Position,1,1000000120,120,
240.639,337.107,45.8663,um,Spot,Position,1,1000000121,121,
242.499,332.463,37.1574,um,Spot,Position,1,1000000122,122,
243.504,307.472,40.3884,um,Spot,Position,1,1000000123,123,
247.144,312.972,34.6685,um,Spot,Position,1,1000000124,124,
247.254,344.965,38.8648,um,Spot,Position,1,1000000125,125,
248.944,332.55,33.2444,um,Spot,Position,1,1000000126,126,
250.636,304.684,33.2922,um,Spot,Position,1,1000000127,127,
256.833,323.907,50.4688,um,Spot,Position,1,1000000128,128,
257.574,296.647,37.9114,um,Spot,Position,1,1000000129,129,
259.749,327.029,40.049,um,Spot,Position,1,1000000130,130,
261.809,334.071,43.0644,um,Spot,Position,1,1000000131,131,
263.378,308.23,46.524,um,Spot,Position,1,1000000132,132,
271.551,322.732,45.804,um,Spot,Position,1,1000000133,133,
272.417,297.954,42.8887,um,Spot,Position,1,1000000134,134,
278.559,303.702,47.2715,um,Spot,Position,1,1000000135,135,
183.905,323.162,18.9383,um,Spot,Position,1,1000000408,8759,
197.497,333.322,20.897,um,Spot,Position,1,1000000409,8760,
204.493,316.66,19.2769,um,Spot,Position,1,1000000410,8761,
212.781,332.883,24.3126,um,Spot,Position,1,1000000411,8762,
169.903,349.51,29.5853,um,Spot,Position,1,1000000412,8982,
188.736,344.542,24.0183,um,Spot,Position,1,1000000413,8983,
201.397,343.289,22.9347,um,Spot,Position,1,1000000414,8984,
212.171,346.15,25.6064,um,Spot,Position,1,1000000415,8985,
217.118,298.484,14.0766,um,Spot,Position,1,1000000416,8986,
216.83,352.159,27.883,um,Spot,Position,1,1000000417,8987,
226.43,341.029,26.8506,um,Spot,Position,1,1000000418,8988,
229.755,290.901,13.74,um,Spot,Position,1,1000000419,8989,
230.172,282.951,15.7582,um,Spot,Position,1,1000000420,8990,
234.987,344.855,34.7187,um,Spot,Position,1,1000000421,8991,
244.045,339.4,32.3628,um,Spot,Position,1,1000000422,8992,
256.437,312.289,25.5714,um,Spot,Position,1,1000000423,8993,
173.65,343.137,26.1085,um,Spot,Position,1,1000000424,8994,
198.591,350.518,27.6085,um,Spot,Position,1,1000000425,9611,
226.951,308.171,19.0278,um,Spot,Position,1,1000000426,9677,
186.485,311.857,18.1941,um,Spot,Position,1,1000000427,9743,
190.551,290.121,12.1749,um,Spot,Position,1,1000000429,9836,
237.073,306.338,20.1508,um,Spot,Position,1,1000000430,9837,
244.464,351.1,33.3094,um,Spot,Position,1,1000000431,9838,
249.54,308.716,23.392,um,Spot,Position,1,1000000432,9839,
255.786,338.716,39.0131,um,Spot,Position,1,1000000433,9840,
204.847,354.036,28.9265,um,Spot,Position,1,1000000435,10173,
265.19,295.231,33.1904,um,Spot,Position,1,1000000437,10250,
211.023,360.69,28.7055,um,Spot,Position,1,1000000445,10505,
218.344,377.651,39.1279,um,Spot,Position,1,1000000446,10506,
231.956,349.505,29.3639,um,Spot,Position,1,1000000447,10507,
207.563,372.464,35.7182,um,Spot,Position,1,1000000448,10686,
220.019,366.906,40.3726,um,Spot,Position,1,1000000453,10833,
199.105,304.406,26.2902,um,Spot,Position,1,1000000454,10881,
206.477,281.639,18.2822,um,Spot,Position,1,1000000455,10882,
210.963,285.282,31.6306,um,Spot,Position,1,1000000456,10883,
214.003,301.73,27.1599,um,Spot,Position,1,1000000457,10884,
214.503,275.438,37.2172,um,Spot,Position,1,1000000458,10885,
216.17,269.655,28.312,um,Spot,Position,1,1000000459,10886,
218.106,301.877,44.2335,um,Spot,Position,1,1000000460,10887,
227.521,287.18,34.794,um,Spot,Position,1,1000000461,10888,
233.335,281.824,26.0778,um,Spot,Position,1,1000000462,10889,
241.38,289.554,32.8447,um,Spot,Position,1,1000000463,10890,
180.867,291.218,21.0918,um,Spot,Position,1,1000000469,11526,
168.255,298.095,27.6631,um,Spot,Position,1,1000000470,11527,
177.426,272.229,32.6988,um,Spot,Position,1,1000000471,11602,
247.818,295.402,33.8008,um,Spot,Position,1,1000000472,11662,
251.452,286.126,28.4985,um,Spot,Position,1,1000000473,11663,
168.325,293.051,36.4057,um,Spot,Position,1,1000000474,11770,
266.745,294.551,41.2152,um,Spot,Position,1,1000000475,11811,
254.255,288.187,35.588,um,Spot,Position,1,1000000476,11876,
222.464,302.94,21.6626,um,Spot,Position,1,1000000477,11937,
221.214,295.679,19.1082,um,Spot,Position,1,1000000478,11980,
211.504,293.661,18.2262,um,Spot,Position,1,1000000479,12005,
144.618,297.351,31.4677,um,Spot,Position,1,1000000480,12035,
152.764,297.785,26.0227,um,Spot,Position,1,1000000481,12036,
220.144,286.97,18.4101,um,Spot,Position,1,1000000482,12143,
171.9,286.58,16.0768,um,Spot,Position,1,1000000484,12233,
134.522,301.714,27.5439,um,Spot,Position,1,1000000485,12283,
222.717,275.606,11.243,um,Spot,Position,1,1000000486,12348,
210.401,303.354,16.1327,um,Spot,Position,1,1000000487,12411,
199.173,291.611,15.3239,um,Spot,Position,1,1000000488,12445,
147.118,338.598,40.2326,um,Spot,Position,1,1000000489,12471,
150.021,367.993,59.5781,um,Spot,Position,1,1000000490,12472,
151.175,302.576,41.4387,um,Spot,Position,1,1000000491,12473,
157.133,365.1,56.4531,um,Spot,Position,1,1000000492,12474,
159.073,363.669,50.2311,um,Spot,Position,1,1000000493,12475,
173.327,371.227,51.4401,um,Spot,Position,1,1000000494,12476,
173.993,380.07,53.2264,um,Spot,Position,1,1000000495,12477,
175.855,378.981,58.0739,um,Spot,Position,1,1000000496,12478,
178.519,358.563,39.1816,um,Spot,Position,1,1000000497,12479,
180.797,378.581,51.4081,um,Spot,Position,1,1000000498,12480,
185.137,361.601,36.9213,um,Spot,Position,1,1000000499,12481,
187.997,364.22,42.3199,um,Spot,Position,1,1000000500,12482,
188.762,370.844,56.3178,um,Spot,Position,1,1000000501,12483,
203.471,366.03,38.4727,um,Spot,Position,1,1000000502,12484,
206.021,382.424,51.8528,um,Spot,Position,1,1000000503,12485,
209.035,376.278,44.4669,um,Spot,Position,1,1000000504,12486,
211.023,359.39,44.6318,um,Spot,Position,1,1000000505,12487,
215.677,373.342,46.6313,um,Spot,Position,1,1000000506,12488,
224.119,374.341,58.6451,um,Spot,Position,1,1000000507,12489,
234.105,370.027,54.2535,um,Spot,Position,1,1000000508,12490,
240.501,347.319,42.4569,um,Spot,Position,1,1000000509,12491,
195.824,370.134,36.7256,um,Spot,Position,1,1000000525,13745,
236.654,363.722,39.7236,um,Spot,Position,1,1000000526,13773,
167.055,382.098,60.9921,um,Spot,Position,1,1000000527,13839,
204.404,392.41,64.5475,um,Spot,Position,1,1000000528,13840,
179.581,383.943,61.8879,um,Spot,Position,1,1000000529,13969,
195.554,379.002,43.4164,um,Spot,Position,1,1000000530,13970,
212.213,383.79,48.3276,um,Spot,Position,1,1000000531,13971,
140.064,311.681,40.3289,um,Spot,Position,1,1000000532,14164,
148.195,372.281,63.0356,um,Spot,Position,1,1000000533,14165,
157.869,312.591,46.4237,um,Spot,Position,1,1000000534,14166,
169.164,374.052,62.927,um,Spot,Position,1,1000000535,14167,
176.447,377.081,67.5174,um,Spot,Position,1,1000000536,14168,
176.598,348.816,56.4639,um,Spot,Position,1,1000000537,14169,
179.06,383.783,70.2829,um,Spot,Position,1,1000000538,14170,
186.822,383.639,59.9818,um,Spot,Position,1,1000000539,14171,
204.314,351.775,56.5594,um,Spot,Position,1,1000000540,14172,
209.753,383.896,62.2039,um,Spot,Position,1,1000000541,14173,
212.091,388.919,69.406,um,Spot,Position,1,1000000542,14174,
213.393,353.832,56.533,um,Spot,Position,1,1000000543,14175,
221.649,385.592,64.8332,um,Spot,Position,1,1000000544,14176,
225.578,363.061,57.8345,um,Spot,Position,1,1000000545,14177,
225.972,379.816,64.0464,um,Spot,Position,1,1000000546,14178,
232.532,376.676,62.426,um,Spot,Position,1,1000000547,14179,
238.674,377.584,63.1363,um,Spot,Position,1,1000000548,14180,
252.314,346.76,54.2352,um,Spot,Position,1,1000000549,14181,
143.9,348.387,49.5607,um,Spot,Position,1,1000000593,15620,
147.25,330.536,46.2454,um,Spot,Position,1,1000000594,15621,
149.743,358.412,55.2825,um,Spot,Position,1,1000000595,15622,
154.584,352.472,54.4585,um,Spot,Position,1,1000000596,15623,
164.018,325.556,43.7572,um,Spot,Position,1,1000000597,15624,
165.355,357.359,50.1749,um,Spot,Position,1,1000000598,15625,
167.523,347.694,55.4321,um,Spot,Position,1,1000000599,15626,
174.003,348.916,45.0907,um,Spot,Position,1,1000000600,15627,
175.254,311.445,32.4571,um,Spot,Position,1,1000000601,15628,
176.542,326.366,46.1646,um,Spot,Position,1,1000000602,15629,
177.908,343.406,35.5159,um,Spot,Position,1,1000000603,15630,
178.933,340.624,47.1744,um,Spot,Position,1,1000000604,15631,
183.713,321.633,39.493,um,Spot,Position,1,1000000605,15632,
183.347,358.056,53.0921,um,Spot,Position,1,1000000606,15633,
184.099,329.817,35.4451,um,Spot,Position,1,1000000607,15634,
185.273,366.868,52.7919,um,Spot,Position,1,1000000608,15635,
187.985,338.113,32.8137,um,Spot,Position,1,1000000609,15636,
187.925,376.974,51.5541,um,Spot,Position,1,1000000610,15637,
193.181,338.872,49.5677,um,Spot,Position,1,1000000611,15638,
193.92,372.971,48.1582,um,Spot,Position,1,1000000612,15639,
194.811,325.631,30.3007,um,Spot,Position,1,1000000613,15640,
194.384,329.561,44.4463,um,Spot,Position,1,1000000614,15641,
194.515,378.449,60.2586,um,Spot,Position,1,1000000615,15642,
196.851,376.899,51.9199,um,Spot,Position,1,1000000616,15643,
200.279,356.827,54.1362,um,Spot,Position,1,1000000617,15644,
202.76,335.875,42.8583,um,Spot,Position,1,1000000618,15645,
203.353,380.063,59.0806,um,Spot,Position,1,1000000619,15646,
204.181,313.564,31.6324,um,Spot,Position,1,1000000620,15647,
205.053,373.432,62.462,um,Spot,Position,1,1000000621,15648,
208.683,373.936,55.6414,um,Spot,Position,1,1000000622,15649,
210.839,382.267,56.867,um,Spot,Position,1,1000000623,15650,
211.965,369.243,61.1604,um,Spot,Position,1,1000000624,15651,
212.743,365.422,48.3188,um,Spot,Position,1,1000000625,15652,
215.472,351.059,50.5429,um,Spot,Position,1,1000000626,15653,
215.342,361.706,54.7698,um,Spot,Position,1,1000000627,15654,
217.096,341.269,40.8109,um,Spot,Position,1,1000000628,15655,
220.498,366.438,48.8728,um,Spot,Position,1,1000000629,15656,
221.333,346.308,39.8023,um,Spot,Position,1,1000000630,15657,
221.789,347.892,43.5017,um,Spot,Position,1,1000000631,15658,
221.535,351.93,36.6403,um,Spot,Position,1,1000000632,15659,
230.124,344.068,52.6884,um,Spot,Position,1,1000000633,15660,
232.85,358.203,53.866,um,Spot,Position,1,1000000634,15661,
235.163,362.314,47.9408,um,Spot,Position,1,1000000635,15662,
238.139,360.587,44.9177,um,Spot,Position,1,1000000636,15663,
238.993,366.211,49.4963,um,Spot,Position,1,1000000637,15664,
242.06,341.653,49.2506,um,Spot,Position,1,1000000638,15665,
241.574,348.824,57.342,um,Spot,Position,1,1000000639,15666,
245.04,326.081,42.5383,um,Spot,Position,1,1000000640,15667,
245.675,355.119,57.7668,um,Spot,Position,1,1000000641,15668,
245.869,359.213,44.2491,um,Spot,Position,1,1000000642,15669,
247.91,352.044,53.6548,um,Spot,Position,1,1000000643,15670,
248.666,348.309,44.7017,um,Spot,Position,1,1000000644,15671,
251.681,338.264,49.0402,um,Spot,Position,1,1000000645,15672,
252.259,329.698,44.8769,um,Spot,Position,1,1000000646,15673,
224.504,383.412,56.2471,um,Spot,Position,1,1000000719,19764,
121.707,314.07,46.8223,um,Spot,Position,2,1000000001,136,
123.215,325.89,48.7519,um,Spot,Position,2,1000000000,137,
129.929,333.499,44.4916,um,Spot,Position,2,1000000002,138,
133.09,317.865,42.568,um,Spot,Position,2,1000000004,139,
134.307,327.985,46.5247,um,Spot,Position,2,1000000005,140,
137.084,332.224,34.3905,um,Spot,Position,2,1000000006,141,
138.038,311.296,33.5006,um,Spot,Position,2,1000000007,142,
139.569,348.67,50.778,um,Spot,Position,2,1000000008,143,
141.2,322.358,39.5625,um,Spot,Position,2,1000000010,144,
141.355,340.933,38.3466,um,Spot,Position,2,1000000009,145,
145.486,305.605,37.7424,um,Spot,Position,2,1000000011,146,
146.73,314.579,38.471,um,Spot,Position,2,1000000012,147,
146.414,316.067,29.347,um,Spot,Position,2,1000000013,148,
154.147,309.68,29.0761,um,Spot,Position,2,1000000016,149,
154.516,329.536,46.1093,um,Spot,Position,2,1000000017,150,
155.656,323.477,23.504,um,Spot,Position,2,1000000136,151,
155.12,325.573,42.8504,um,Spot,Position,2,1000000137,152,
157.398,351.56,42.9935,um,Spot,Position,2,1000000018,153,
159.328,315.539,26.1328,um,Spot,Position,2,1000000138,154,
159.566,315.255,29.6402,um,Spot,Position,2,1000000021,155,
159.469,325.023,32.0758,um,Spot,Position,2,1000000019,156,
160.713,342.769,42.9404,um,Spot,Position,2,1000000020,157,
162.135,339.557,49.4177,um,Spot,Position,2,1000000024,158,
162.327,346.368,47.8816,um,Spot,Position,2,1000000022,159,
163.602,329.995,25.2453,um,Spot,Position,2,1000000025,160,
164.701,306.341,23.8557,um,Spot,Position,2,1000000023,161,
166.509,313.557,44.7016,um,Spot,Position,2,1000000027,162,
166.231,341.066,31.9413,um,Spot,Position,2,1000000026,163,
166.445,357.201,36.0447,um,Spot,Position,2,1000000029,164,
167.379,336.87,40.5049,um,Spot,Position,2,1000000031,165,
167.877,305.241,30.9515,um,Spot,Position,2,1000000032,166,
168.054,319.676,31.3193,um,Spot,Position,2,1000000139,167,
168.589,325.163,37.5926,um,Spot,Position,2,1000000028,168,
168.825,337.332,24.5358,um,Spot,Position,2,1000000030,169,
169.829,327.764,28.383,um,Spot,Position,2,1000000035,170,
169.565,329.616,45.2017,um,Spot,Position,2,1000000033,171,
169.65,347.269,37.2987,um,Spot,Position,2,1000000140,172,
170.046,354.584,42.0538,um,Spot,Position,2,1000000034,173,
175.837,332.174,24.2534,um,Spot,Position,2,1000000036,174,
176.809,332.83,37.1151,um,Spot,Position,2,1000000039,175,
177.906,316.191,27.4935,um,Spot,Position,2,1000000041,176,
178.404,327.168,19.9072,um,Spot,Position,2,1000000037,177,
179.404,315.423,42.6053,um,Spot,Position,2,1000000040,178,
179.541,337.621,29.8185,um,Spot,Position,2,1000000043,179,
179.978,305.634,22.8993,um,Spot,Position,2,1000000038,180,
180.022,322.875,45.9744,um,Spot,Position,2,1000000141,181,
179.862,374.921,44.9277,um,Spot,Position,2,1000000042,182,
182.774,324.149,29.4027,um,Spot,Position,2,1000000044,183,
184.854,336.209,43.8286,um,Spot,Position,2,1000000142,184,
185.159,351.796,50.8058,um,Spot,Position,2,1000000045,185,
184.652,370.156,40.0901,um,Spot,Position,2,1000000046,186,
186.471,377.383,41.8622,um,Spot,Position,2,1000000048,187,
187.374,312.583,31.7312,um,Spot,Position,2,1000000047,188,
189.755,313.692,25.3518,um,Spot,Position,2,1000000049,189,
190.021,330.566,25.6008,um,Spot,Position,2,1000000051,190,
189.923,340.211,39.3706,um,Spot,Position,2,1000000143,191,
189.796,356.693,40.6783,um,Spot,Position,2,1000000052,192,
190.702,290.978,35.3047,um,Spot,Position,2,1000000050,193,
192.127,361.825,36.0605,um,Spot,Position,2,1000000056,194,
193.2,320.809,26.2133,um,Spot,Position,2,1000000054,195,
192.635,353.47,32.2987,um,Spot,Position,2,1000000053,196,
193.33,364.715,49.6393,um,Spot,Position,2,1000000059,197,
194.768,346.665,36.7108,um,Spot,Position,2,1000000055,198,
195.022,348.652,41.8145,um,Spot,Position,2,1000000057,199,
197.058,305.809,21.5775,um,Spot,Position,2,1000000058,200,
196.508,310.454,32.8584,um,Spot,Position,2,1000000060,201,
196.703,351.982,50.368,um,Spot,Position,2,1000000062,202,
197.596,327.565,23.2601,um,Spot,Position,2,1000000061,203,
199.279,351.956,34.0137,um,Spot,Position,2,1000000063,204,
198.912,363.179,41.8223,um,Spot,Position,2,1000000144,205,
199.872,359.345,35.2399,um,Spot,Position,2,1000000066,206,
201.66,334.129,32.6194,um,Spot,Position,2,1000000065,207,
202.422,333.761,52.0866,um,Spot,Position,2,1000000070,208,
202.347,334.364,48.0249,um,Spot,Position,2,1000000145,209,
203.21,355.785,43.1325,um,Spot,Position,2,1000000067,210,
203.542,378.945,42.0246,um,Spot,Position,2,1000000072,211,
204.187,321.758,30.0286,um,Spot,Position,2,1000000068,212,
204.701,354.761,39.3041,um,Spot,Position,2,1000000071,213,
206.782,354.81,53.05,um,Spot,Position,2,1000000074,214,
207.114,314.298,26.4408,um,Spot,Position,2,1000000073,215,
207.162,329.576,39.5754,um,Spot,Position,2,1000000075,216,
208,346.713,40.458,um,Spot,Position,2,1000000078,217,
208.556,318.975,37.4273,um,Spot,Position,2,1000000079,218,
208.546,336.76,25.7765,um,Spot,Position,2,1000000076,219,
209.54,326.258,33.3034,um,Spot,Position,2,1000000082,220,
209.323,339.182,32.6502,um,Spot,Position,2,1000000083,221,
210.502,312.781,23.0715,um,Spot,Position,2,1000000146,222,
211.321,314.989,45.672,um,Spot,Position,2,1000000085,223,
211.311,316.468,32.2496,um,Spot,Position,2,1000000081,224,
211.241,328.509,25.9671,um,Spot,Position,2,1000000084,225,
211.509,341.424,51.7401,um,Spot,Position,2,1000000077,226,
212.795,337.954,42.1406,um,Spot,Position,2,1000000147,227,
213.466,353.603,32.6268,um,Spot,Position,2,1000000087,228,
215.274,360.929,36.8809,um,Spot,Position,2,1000000088,229,
215.742,361.66,45.4638,um,Spot,Position,2,1000000090,230,
216.738,321.081,41.6782,um,Spot,Position,2,1000000089,231,
218.571,319.432,32.8318,um,Spot,Position,2,1000000091,232,
219.009,303.711,39.0211,um,Spot,Position,2,1000000092,233,
220.181,325.73,36.0851,um,Spot,Position,2,1000000093,234,
221.571,310.882,37.4118,um,Spot,Position,2,1000000094,235,
222.842,326.614,29.9952,um,Spot,Position,2,1000000096,236,
223.18,345.98,32.1403,um,Spot,Position,2,1000000095,237,
223.726,360.664,38.4504,um,Spot,Position,2,1000000097,238,
225.796,364.387,50.5475,um,Spot,Position,2,1000000100,239,
226.207,297.61,30.9034,um,Spot,Position,2,1000000099,240,
227.104,316.474,40.2114,um,Spot,Position,2,1000000101,241,
227.313,334.459,39.2272,um,Spot,Position,2,1000000103,242,
227.364,335.787,33.1767,um,Spot,Position,2,1000000105,243,
228.425,340.018,38.6539,um,Spot,Position,2,1000000106,244,
227.852,356.902,43.4952,um,Spot,Position,2,1000000098,245,
228.688,328.681,36.4743,um,Spot,Position,2,1000000104,246,
228.767,350.657,39.5342,um,Spot,Position,2,1000000108,247,
230.391,303.788,35.4406,um,Spot,Position,2,1000000109,248,
231.543,326.232,47.0102,um,Spot,Position,2,1000000110,249,
231.04,346.46,48.7287,um,Spot,Position,2,1000000102,250,
232.378,307.464,40.0854,um,Spot,Position,2,1000000112,251,
232.654,303.247,29.7939,um,Spot,Position,2,1000000111,252,
235.338,310.707,32.9842,um,Spot,Position,2,1000000114,253,
236.201,330.206,44.8447,um,Spot,Position,2,1000000113,254,
237.323,297.853,38.3564,um,Spot,Position,2,1000000115,255,
237.732,327.85,31.6634,um,Spot,Position,2,1000000120,256,
238.204,296.633,33.5218,um,Spot,Position,2,1000000116,257,
238.662,353.158,46.1027,um,Spot,Position,2,1000000119,258,
239.069,316.282,36.4701,um,Spot,Position,2,1000000117,259,
240.336,302.357,26.4664,um,Spot,Position,2,1000000118,260,
239.66,332.595,36.0995,um,Spot,Position,2,1000000122,261,
239.775,337.879,45.3081,um,Spot,Position,2,1000000121,262,
243.404,309.094,40.4161,um,Spot,Position,2,1000000123,263,
248.06,313.031,33.6742,um,Spot,Position,2,1000000124,264,
247.73,333.401,33.0042,um,Spot,Position,2,1000000126,265,
250.703,305.411,32.5989,um,Spot,Position,2,1000000127,266,
256.739,323.445,51.0071,um,Spot,Position,2,1000000128,267,
