
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
188.994,315.705,29.7413,um,Spot,Position,1,1000000245,6024,
195.957,324.781,21.6816,um,Spot,Position,1,1000000248,6182,
215.667,335.189,27.5528,um,Spot,Position,1,1000000249,6225,
228.737,341.054,32.0953,um,Spot,Position,1,1000000250,6226,
123.412,299.222,39.1589,um,Spot,Position,2,1000000000,118,
126.031,307.384,44.4254,um,Spot,Position,2,1000000001,119,
131.693,305.931,33.4551,um,Spot,Position,2,1000000003,120,
132.478,312.12,38.8454,um,Spot,Position,2,1000000002,121,
132.443,315.923,44.3127,um,Spot,Position,2,1000000004,122,
139.041,301.568,35.3983,um,Spot,Position,2,1000000006,123,
140.363,295.662,29.5968,um,Spot,Position,2,1000000007,124,
141.096,304.324,40.8546,um,Spot,Position,2,1000000008,125,
142.122,311.879,43.6606,um,Spot,Position,2,1000000009,126,
142.898,312.305,35.3746,um,Spot,Position,2,1000000010,127,
144.494,318.362,41.4966,um,Spot,Position,2,1000000011,128,
146.09,299.568,40.9666,um,Spot,Position,2,1000000012,129,
146.757,306.579,41.4479,um,Spot,Position,2,1000000013,130,
148.749,303.156,29.9946,um,Spot,Position,2,1000000015,131,
148.985,312.985,43.1058,um,Spot,Position,2,1000000014,132,
149.846,294.055,36.1417,um,Spot,Position,2,1000000018,133,
149.911,330.716,46.01,um,Spot,Position,2,1000000016,134,
150.912,320.202,41.3521,um,Spot,Position,2,1000000017,135,
153.592,298.431,35.5592,um,Spot,Position,2,1000000021,136,
153.418,304.356,40.1179,um,Spot,Position,2,1000000019,137,
153.598,326.961,41.2053,um,Spot,Position,2,1000000020,138,
155.261,313.985,32.8842,um,Spot,Position,2,1000000022,139,
157.149,316.981,40.5461,um,Spot,Position,2,1000000023,140,
157.536,298.203,28.414,um,Spot,Position,2,1000000118,141,
158.584,308.661,38.8389,um,Spot,Position,2,1000000024,142,
160.202,322.788,41.049,um,Spot,Position,2,1000000025,143,
162.514,301.456,34.9429,um,Spot,Position,2,1000000026,144,
162.008,326.984,34.6506,um,Spot,Position,2,1000000027,145,
163.585,310.038,27.6441,um,Spot,Position,2,1000000028,146,
166.362,306.86,34.2704,um,Spot,Position,2,1000000030,147,
167.077,293.247,28.6664,um,Spot,Position,2,1000000029,148,
167.304,320.154,39.5243,um,Spot,Position,2,1000000031,149,
171.236,322.488,29.6066,um,Spot,Position,2,1000000032,150,
173.118,322.374,39.7404,um,Spot,Position,2,1000000035,151,
173.152,308.742,27.5953,um,Spot,Position,2,1000000033,152,
174.825,291.019,16.6229,um,Spot,Position,2,1000000034,153,
176.536,311.761,33.2943,um,Spot,Position,2,1000000036,154,
177.876,319.199,32.0074,um,Spot,Position,2,1000000037,155,
178.542,297.261,16.0213,um,Spot,Position,2,1000000119,156,
178.581,307.266,23.3389,um,Spot,Position,2,1000000038,157,
178.511,316.663,27.5486,um,Spot,Position,2,1000000039,158,
178.774,331.892,38.7741,um,Spot,Position,2,1000000120,159,
183.249,320,32.5448,um,Spot,Position,2,1000000040,160,
184.079,302.737,24.9723,um,Spot,Position,2,1000000041,161,
183.848,343.105,36.5209,um,Spot,Position,2,1000000042,162,
185.21,311.372,25.9654,um,Spot,Position,2,1000000043,163,
186.741,327.397,37.5494,um,Spot,Position,2,1000000044,164,
187.446,352.153,38.5981,um,Spot,Position,2,1000000046,165,
189.699,305.479,22.8011,um,Spot,Position,2,1000000121,166,
189.206,317.588,22.0318,um,Spot,Position,2,1000000045,167,
190.652,312.637,24.4503,um,Spot,Position,2,1000000048,168,
190.296,334.459,32.8259,um,Spot,Position,2,1000000047,169,
193.696,326.849,26.9946,um,Spot,Position,2,1000000049,170,
194.626,334.493,35.7424,um,Spot,Position,2,1000000051,171,
195.378,301.968,17.8191,um,Spot,Position,2,1000000050,172,
196.986,314.794,28.0396,um,Spot,Position,2,1000000052,173,
199.188,328.046,31.8622,um,Spot,Position,2,1000000053,174,
199.687,345.063,36.1274,um,Spot,Position,2,1000000054,175,
202.505,310.714,24.9559,um,Spot,Position,2,1000000057,176,
203.863,306.264,19.4061,um,Spot,Position,2,1000000056,177,
204.21,352.812,38.5725,um,Spot,Position,2,1000000055,178,
205.133,317.583,26.0535,um,Spot,Position,2,1000000058,179,
205.865,328.667,30.8938,um,Spot,Position,2,1000000059,180,
206.654,335.887,30.7856,um,Spot,Position,2,1000000060,181,
211.414,323.054,27.9348,um,Spot,Position,2,1000000061,182,
218.441,344.906,29.5877,um,Spot,Position,2,1000000062,183,
219.636,346.287,38.3201,um,Spot,Position,2,1000000116,184,
219.96,350.594,33.0857,um,Spot,Position,2,1000000063,185,
222.269,323.288,21.2886,um,Spot,Position,2,1000000064,186,
229.581,350.555,31.6577,um,Spot,Position,2,1000000065,187,
236.266,344.42,33.1259,um,Spot,Position,2,1000000068,188,
236.049,352.607,35.9329,um,Spot,Position,2,1000000066,189,
237.542,308.303,22.1018,um,Spot,Position,2,1000000067,190,
237.393,316.62,22.4386,um,Spot,Position,2,1000000069,191,
240.348,326.523,24.7262,um,Spot,Position,2,1000000070,192,
243.373,348.055,37.6026,um,Spot,Position,2,1000000071,193,
250.717,331.103,33.1413,um,Spot,Position,2,1000000072,194,
256.886,334.183,29.892,um,Spot,Position,2,1000000073,195,
263.016,319.65,31.6991,um,Spot,Position,2,1000000074,196,
263.2,328.026,28.9006,um,Spot,Position,2,1000000075,197,
263.648,341.97,34.0304,um,Spot,Position,2,1000000076,198,
267.705,312.284,22.7137,um,Spot,Position,2,1000000077,199,
268.591,327.125,33.5297,um,Spot,Position,2,1000000078,200,
270.341,307.758,25.7397,um,Spot,Position,2,1000000080,201,
270.415,338.802,40.5746,um,Spot,Position,2,1000000081,202,
271.15,294.199,20.706,um,Spot,Position,2,1000000079,203,
272.873,322.772,33.1479,um,Spot,Position,2,1000000083,204,
273.507,316.324,31.6196,um,Spot,Position,2,1000000082,205,
273.553,328.238,37.9579,um,Spot,Position,2,1000000084,206,
273.761,343.187,36.3857,um,Spot,Position,2,1000000085,207,
277.534,306.385,30.9643,um,Spot,Position,2,1000000122,208,
277.367,306.991,27.5618,um,Spot,Position,2,1000000117,209,
277.308,313.145,32.5598,um,Spot,Position,2,1000000086,210,
279.208,292.103,27.1027,um,Spot,Position,2,1000000087,211,
280.432,333.294,38.0769,um,Spot,Position,2,1000000088,212,
280.685,344.564,37.4045,um,Spot,Position,2,1000000089,213,
282.494,303.956,28.2333,um,Spot,Position,2,1000000090,214,
284.303,319.733,39.5104,um,Spot,Position,2,1000000091,215,
285.805,295.571,32.7225,um,Spot,Position,2,1000000092,216,
286.4,306.15,35.7835,um,Spot,Position,2,1000000094,217,
286.084,313.347,41.0314,um,Spot,Position,2,1000000093,218,
287.705,340.631,39.8968,um,Spot,Position,2,1000000095,219,
288.944,289.77,32.6289,um,Spot,Position,2,1000000096,220,
288.828,300.976,25.3395,um,Spot,Position,2,1000000097,221,
290.704,302.919,40.6765,um,Spot,Position,2,1000000098,222,
292.362,296.146,35.6377,um,Spot,Position,2,1000000099,223,
293.163,310.081,38.5618,um,Spot,Position,2,1000000100,224,
295.294,304.827,37.5137,um,Spot,Position,2,1000000101,225,
297.535,296.652,29.2477,um,Spot,Position,2,1000000102,226,
297.587,315.433,38.2363,um,Spot,Position,2,1000000104,227,
298.153,308.509,31.7211,um,Spot,Position,2,1000000103,228,
298.125,318.725,45.6729,um,Spot,Position,2,1000000105,229,
301.945,300.375,38.7125,um,Spot,Position,2,1000000106,230,
304.613,307.314,38.6524,um,Spot,Position,2,1000000107,231,
306.626,321.068,46.6017,um,Spot,Position,2,1000000108,232,
308.4,303.808,34.5218,um,Spot,Position,2,1000000109,233,
309.106,312.235,38.9798,um,Spot,Position,2,1000000110,234,
311.909,297.985,36.0749,um,Spot,Position,2,1000000111,235,
315.415,304.625,44.3518,um,Spot,Position,2,1000000112,236,
319.003,298.65,33.9587,um,Spot,Position,2,1000000113,237,
319.171,308.779,41.6436,um,Spot,Position,2,1000000115,238,
321.546,301.943,38.3309,um,Spot,Position,2,1000000114,239,
134.843,309.036,46.34,um,Spot,Position,2,1000000005,240,
283.55,297.463,20.6255,um,Spot,Position,2,1000000231,5592,
304.29,304.51,25.8262,um,Spot,Position,2,1000000232,5635,
151.426,310.698,32.3703,um,Spot,Position,2,1000000233,5680,
272.331,321.276,22.1156,um,Spot,Position,2,1000000234,5681,
275.604,316.657,25.8661,um,Spot,Position,2,1000000235,5682,
169.265,315.873,32.1701,um,Spot,Position,2,1000000236,5808,
225.441,331.846,20.7048,um,Spot,Position,2,1000000238,5809,
270.087,323.783,27.3801,um,Spot,Position,2,1000000237,5810,
193.445,320.864,30.239,um,Spot,Position,2,1000000240,5919,
161.365,317.412,24.0728,um,Spot,Position,2,1000000243,6025,
178.157,314.396,19.3198,um,Spot,Position,2,1000000244,6026,
188.441,315.581,30.965,um,Spot,Position,2,1000000245,6027,
197.228,324.011,20.8371,um,Spot,Position,2,1000000248,6183,
217.127,334.463,27.4901,um,Spot,Position,2,1000000249,6227,
227.825,340.77,32.6547,um,Spot,Position,2,1000000250,6228,
123.615,299.773,38.6482,um,Spot,Position,3,1000000000,241,
125.822,307.641,45.2653,um,Spot,Position,3,1000000001,242,
132.573,306.252,33.2113,um,Spot,Position,3,1000000003,243,
132.644,312.299,38.5247,um,Spot,Position,3,1000000002,244,
132.041,316.298,43.7805,um,Spot,Position,3,1000000004,245,
135.236,309.921,46.6127,um,Spot,Position,3,1000000005,246,
139.603,301.825,35.8003,um,Spot,Position,3,1000000006,247,
141.352,296.57,29.7684,um,Spot,Position,3,1000000007,248,
141.061,305.012,40.0742,um,Spot,Position,3,1000000008,249,
141.845,312.515,43.3098,um,Spot,Position,3,1000000009,250,
143.413,313.272,34.3367,um,Spot,Position,3,1000000010,251,
145.008,318.392,41.8902,um,Spot,Position,3,1000000011,252,
147.13,300.362,41.0044,um,Spot,Position,3,1000000012,253,
146.9,307.319,42.345,um,Spot,Position,3,1000000013,254,
149.335,294.643,36.172,um,Spot,Position,3,1000000018,255,
148.937,303.135,29.952,um,Spot,Position,3,1000000015,256,
149.669,313.543,42.889,um,Spot,Position,3,1000000014,257,
150.54,330.598,45.332,um,Spot,Position,3,1000000016,258,
151.509,320.063,40.1995,um,Spot,Position,3,1000000017,259,
153.615,305.522,40.3872,um,Spot,Position,3,1000000019,260,
153.685,326.519,40.9895,um,Spot,Position,3,1000000020,261,
154.489,298.603,36.6442,um,Spot,Position,3,1000000021,262,
155.878,313.921,31.8582,um,Spot,Position,3,1000000022,263,
157.239,300.457,27.6735,um,Spot,Position,3,1000000118,264,
157.63,316.875,39.6019,um,Spot,Position,3,1000000023,265,
158.555,309.145,39.2621,um,Spot,Position,3,1000000024,266,
161.637,301.992,34.8573,um,Spot,Position,3,1000000026,267,
161.246,323.566,40.0545,um,Spot,Position,3,1000000025,268,
163.109,327.178,35.3526,um,Spot,Position,3,1000000027,269,
164.077,291.513,24.1147,um,Spot,Position,3,1000000123,270,
164.897,310.634,26.5771,um,Spot,Position,3,1000000028,271,
165.82,294.558,28.873,um,Spot,Position,3,1000000029,272,
166.962,307.031,34.9924,um,Spot,Position,3,1000000030,273,
167.452,320.231,38.6112,um,Spot,Position,3,1000000031,274,
171.658,321.749,29.2915,um,Spot,Position,3,1000000032,275,
172.738,322.039,39.4246,um,Spot,Position,3,1000000035,276,
174.093,309.028,28.2453,um,Spot,Position,3,1000000033,277,
174.934,291.554,16.3125,um,Spot,Position,3,1000000034,278,
176.845,312.218,33,um,Spot,Position,3,1000000036,279,
178.215,319.322,31.5956,um,Spot,Position,3,1000000037,280,
177.781,333.385,38.4591,um,Spot,Position,3,1000000120,281,
178.804,307.114,22.9337,um,Spot,Position,3,1000000038,282,
179.584,297.466,16.6062,um,Spot,Position,3,1000000119,283,
179.607,316.048,26.4084,um,Spot,Position,3,1000000039,284,
183.908,320.473,31.9569,um,Spot,Position,3,1000000040,285,
184.6,303.318,25.3051,um,Spot,Position,3,1000000041,286,
184.751,329.725,39.8111,um,Spot,Position,3,1000000044,287,
184.843,342.46,36.2138,um,Spot,Position,3,1000000042,288,
185.571,311.236,26.0706,um,Spot,Position,3,1000000043,289,
185.979,352.017,38.7197,um,Spot,Position,3,1000000046,290,
188.835,318.474,23.1652,um,Spot,Position,3,1000000045,291,
189.786,332.532,33.9442,um,Spot,Position,3,1000000047,292,
191.458,306.069,23.0356,um,Spot,Position,3,1000000121,293,
191.007,312.98,24.67,um,Spot,Position,3,1000000048,294,
195.084,332.511,37.2275,um,Spot,Position,3,1000000051,295,
195.291,301.835,17.4857,um,Spot,Position,3,1000000050,296,
195.391,327.118,26.4035,um,Spot,Position,3,1000000049,297,
197.908,315.456,27.319,um,Spot,Position,3,1000000052,298,
199.084,328.387,32.4518,um,Spot,Position,3,1000000053,299,
201.134,345.598,35.6682,um,Spot,Position,3,1000000054,300,
203.618,307.214,19.9456,um,Spot,Position,3,1000000056,301,
203.327,311.637,24.5498,um,Spot,Position,3,1000000057,302,
204.196,326.571,28.7377,um,Spot,Position,3,1000000059,303,
204.209,353.787,38.7782,um,Spot,Position,3,1000000055,304,
206.518,318.531,26.1145,um,Spot,Position,3,1000000058,305,
207.211,336.389,30.1062,um,Spot,Position,3,1000000060,306,
208.701,348.179,35.6364,um,Spot,Position,3,1000000124,307,
212.092,324.722,27.0357,um,Spot,Position,3,1000000061,308,
218.172,345.82,38.7937,um,Spot,Position,3,1000000116,309,
219.456,345.494,29.0951,um,Spot,Position,3,1000000062,310,
220.158,352.068,32.7854,um,Spot,Position,3,1000000063,311,
221.944,323.361,20.4755,um,Spot,Position,3,1000000064,312,
229.84,351.904,32.5189,um,Spot,Position,3,1000000065,313,
235.396,345.647,32.9277,um,Spot,Position,3,1000000068,314,
236.624,352.878,35.9101,um,Spot,Position,3,1000000066,315,
238.008,308.424,21.7744,um,Spot,Position,3,1000000067,316,
238.126,317.713,21.763,um,Spot,Position,3,1000000069,317,
240.295,327.377,24.6043,um,Spot,Position,3,1000000070,318,
242.684,346.187,37.1578,um,Spot,Position,3,1000000071,319,
250.181,330.234,33.037,um,Spot,Position,3,1000000072,320,
256.027,333.314,28.7923,um,Spot,Position,3,1000000073,321,
256.934,329.973,33.8938,um,Spot,Position,3,1000000125,322,
263.135,319.46,31.1814,um,Spot,Position,3,1000000074,323,
263.131,327.823,28.7222,um,Spot,Position,3,1000000075,324,
263.935,342.08,33.8858,um,Spot,Position,3,1000000076,325,
266.903,312.53,23.8804,um,Spot,Position,3,1000000077,326,
268.075,327.579,34.0756,um,Spot,Position,3,1000000078,327,
269.947,308.292,26.0782,um,Spot,Position,3,1000000080,328,
269.977,338.155,40.323,um,Spot,Position,3,1000000081,329,
270.745,294.717,20.388,um,Spot,Position,3,1000000079,330,
273.134,316.663,31.4698,um,Spot,Position,3,1000000082,331,
273.021,329.673,38.467,um,Spot,Position,3,1000000084,332,
272.673,343.187,35.9356,um,Spot,Position,3,1000000085,333,
273.577,323.52,34.0585,um,Spot,Position,3,1000000083,334,
276.57,313.247,31.3915,um,Spot,Position,3,1000000086,335,
277.331,307.445,27.4552,um,Spot,Position,3,1000000117,336,
279.332,292.707,27.6832,um,Spot,Position,3,1000000087,337,
279.43,333.57,37.4535,um,Spot,Position,3,1000000088,338,
279.088,344.603,37.3293,um,Spot,Position,3,1000000089,339,
285.369,320.808,39.8052,um,Spot,Position,3,1000000091,340,
286.443,296.323,32.092,um,Spot,Position,3,1000000092,341,
286.294,306.683,35.6389,um,Spot,Position,3,1000000094,342,
285.93,314.217,40.8576,um,Spot,Position,3,1000000093,343,
287.134,340.065,39.5181,um,Spot,Position,3,1000000095,344,
287.807,290.237,32.6274,um,Spot,Position,3,1000000096,345,
288.323,301.687,25.4935,um,Spot,Position,3,1000000097,346,
290.48,303.115,40.0079,um,Spot,Position,3,1000000098,347,
291.973,296.384,35.7806,um,Spot,Position,3,1000000099,348,
293.13,311.308,39.1991,um,Spot,Position,3,1000000100,349,
294.993,306.253,38.5554,um,Spot,Position,3,1000000101,350,
296.044,297.968,29.0281,um,Spot,Position,3,1000000102,351,
297.019,308.297,31.7525,um,Spot,Position,3,1000000103,352,
297.658,315.871,37.1384,um,Spot,Position,3,1000000104,353,
298.081,319.413,46.5618,um,Spot,Position,3,1000000105,354,
301.567,299.864,38.8721,um,Spot,Position,3,1000000106,355,
303.532,307.723,38.1092,um,Spot,Position,3,1000000107,356,
307.194,303.899,34.0514,um,Spot,Position,3,1000000109,357,
308.528,313,38.6955,um,Spot,Position,3,1000000110,358,
310.345,297.795,36.3764,um,Spot,Position,3,1000000111,359,
314.823,304.884,43.8311,um,Spot,Position,3,1000000112,360,
317,299.491,33.9541,um,Spot,Position,3,1000000113,361,
319.646,303.41,38.7022,um,Spot,Position,3,1000000114,362,
320.095,309.532,42.4153,um,Spot,Position,3,1000000115,363,
281.266,306.12,32.7827,um,Spot,Position,3,1000000122,364,
281.527,303.453,28.5436,um,Spot,Position,3,1000000090,365,
305.943,320.325,47.15,um,Spot,Position,3,1000000108,366,
283.771,298.451,20.3126,um,Spot,Position,3,1000000231,5593,
300.788,304.183,25.5663,um,Spot,Position,3,1000000232,5636,
151.399,311.597,31.8755,um,Spot,Position,3,1000000233,5683,
271.236,321.512,22.5565,um,Spot,Position,3,1000000234,5684,
275.88,316.762,25.7781,um,Spot,Position,3,1000000235,5685,
169.526,316.214,30.4849,um,Spot,Position,3,1000000236,5811,
229.255,332.21,20.647,um,Spot,Position,3,1000000238,5812,
270.377,323.475,27.594,um,Spot,Position,3,1000000237,5813,
193.912,321.241,30.2746,um,Spot,Position,3,1000000240,5920,
161.883,317.097,23.3334,um,Spot,Position,3,1000000243,6028,
179.224,314.047,18.8853,um,Spot,Position,3,1000000244,6029,
189.337,316.214,30.1955,um,Spot,Position,3,1000000245,6030,
197.06,325.978,21.0965,um,Spot,Position,3,1000000248,6184,
217.308,337.138,28.3368,um,Spot,Position,3,1000000249,6229,
226.458,341.377,32.9023,um,Spot,Position,3,1000000250,6230,
123.87,299.527,38.5884,um,Spot,Position,4,1000000000,367,
126.82,307.75,45.1198,um,Spot,Position,4,1000000001,368,
132.402,305.984,32.7212,um,Spot,Position,4,1000000003,369,
133.142,317.827,43.8709,um,Spot,Position,4,1000000004,370,
134.811,313.613,38.4058,um,Spot,Position,4,1000000002,371,
135.63,310.312,45.9821,um,Spot,Position,4,1000000005,372,
140.293,302.637,35.3311,um,Spot,Position,4,1000000006,373,
141.991,305.126,41.0501,um,Spot,Position,4,1000000008,374,
142.42,295.732,29.8325,um,Spot,Position,4,1000000007,375,
143.002,313.349,43.9804,um,Spot,Position,4,1000000009,376,
143.809,314.19,35.4187,um,Spot,Position,4,1000000010,377,
145.543,320.065,41.2723,um,Spot,Position,4,1000000011,378,
147.756,301.047,41.3277,um,Spot,Position,4,1000000012,379,
147.878,308.058,41.998,um,Spot,Position,4,1000000013,380,
149.433,303.057,29.5822,um,Spot,Position,4,1000000015,381,
150.463,314.439,42.9482,um,Spot,Position,4,1000000014,382,
150.33,331.198,45.6304,um,Spot,Position,4,1000000016,383,
151.344,295.219,37.0684,um,Spot,Position,4,1000000018,384,
152.572,321.149,41.9863,um,Spot,Position,4,1000000017,385,
154.491,300.193,36.563,um,Spot,Position,4,1000000021,386,
154.969,306.51,40.4087,um,Spot,Position,4,1000000019,387,
155.317,326.85,40.4805,um,Spot,Position,4,1000000020,388,
156.707,301.502,28.4062,um,Spot,Position,4,1000000118,389,
