
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
142.744,156.12,8.12792,um,Spot,Position,1,1000000031,31,
142.586,183.023,7.49192,um,Spot,Position,1,1000000032,32,
144.049,166.374,6.11403,um,Spot,Position,1,1000000033,33,
144.158,193.425,8.80044,um,Spot,Position,1,1000000034,34,
145.211,172.177,18.0221,um,Spot,Position,1,1000000035,35,
145.991,150.091,16.1862,um,Spot,Position,1,1000000036,36,
146.776,214.704,3.61107,um,Spot,Position,1,1000000037,37,
147.593,172.842,8.69042,um,Spot,Position,1,1000000038,38,
148.713,289.169,27.9614,um,Spot,Position,1,1000000039,39,
149.894,143.526,12.2258,um,Spot,Position,1,1000000040,40,
150.475,222.275,3.70603,um,Spot,Position,1,1000000041,41,
151.446,186.278,4.44349,um,Spot,Position,1,1000000042,42,
151.943,135.272,15.5485,um,Spot,Position,1,1000000043,43,
152.201,157.061,10.3948,um,Spot,Position,1,1000000044,44,
152.798,264.147,12.3335,um,Spot,Position,1,1000000045,45,
153.691,245.686,13.1677,um,Spot,Position,1,1000000046,46,
153.881,295.954,24.043,um,Spot,Position,1,1000000047,47,
154.243,278.382,26.3877,um,Spot,Position,1,1000000048,48,
155.542,261.191,18.7597,um,Spot,Position,1,1000000049,49,
157.271,233.672,6.53789,um,Spot,Position,1,1000000050,50,
157.182,252.101,17.564,um,Spot,Position,1,1000000051,51,
159.63,154.477,7.72112,um,Spot,Position,1,1000000052,52,
159.34,285.719,27.1395,um,Spot,Position,1,1000000053,53,
161.219,139.254,13.071,um,Spot,Position,1,1000000054,54,
161.273,169.763,10.1303,um,Spot,Position,1,1000000055,55,
162.671,182.025,5.2766,um,Spot,Position,1,1000000056,56,
163.869,147.953,11.751,um,Spot,Position,1,1000000057,57,
164.072,184.515,0.7,um,Spot,Position,1,1000000058,58,
164.467,279.317,13.8853,um,Spot,Position,1,1000000059,59,
164.534,292.29,25.8069,um,Spot,Position,1,1000000060,60,
164.857,236.151,5.26332,um,Spot,Position,1,1000000061,61,
165.089,261.588,24.4184,um,Spot,Position,1,1000000062,62,
165.857,132.734,10.7749,um,Spot,Position,1,1000000063,63,
165.529,243.518,4.9346,um,Spot,Position,1,1000000064,64,
166.984,259.641,9.7836,um,Spot,Position,1,1000000065,65,
166.604,278.512,24.5702,um,Spot,Position,1,1000000066,66,
167.777,155.967,10.3892,um,Spot,Position,1,1000000067,67,
168.181,268.271,15.0862,um,Spot,Position,1,1000000068,68,
169.916,279.87,21.5379,um,Spot,Position,1,1000000069,69,
169.592,289.013,17.1167,um,Spot,Position,1,1000000070,70,
171.446,193.232,0.7,um,Spot,Position,1,1000000071,71,
171.733,227.667,0.7,um,Spot,Position,1,1000000072,72,
171.735,249.62,3.66207,um,Spot,Position,1,1000000073,73,
172.412,243.036,11.696,um,Spot,Position,1,1000000074,74,
173.744,186.429,11.3325,um,Spot,Position,1,1000000075,75,
173.908,273.254,10.2247,um,Spot,Position,1,1000000076,76,
174.538,257.192,23.0779,um,Spot,Position,1,1000000077,77,
175.362,230.311,5.1955,um,Spot,Position,1,1000000078,78,
175.025,264.162,10.384,um,Spot,Position,1,1000000079,79,
176.169,154.363,10.0993,um,Spot,Position,1,1000000080,80,
176.213,265.302,24.2573,um,Spot,Position,1,1000000081,81,
177.142,280.718,11.8998,um,Spot,Position,1,1000000082,82,
177.432,252.345,12.7231,um,Spot,Position,1,1000000083,83,
177.38,272.109,21.8878,um,Spot,Position,1,1000000084,84,
180.086,291.843,20.4897,um,Spot,Position,1,1000000085,85,
180.61,145.919,9.00062,um,Spot,Position,1,1000000086,86,
180.583,191.687,2.40536,um,Spot,Position,1,1000000087,87,
180.89,290.253,16.2531,um,Spot,Position,1,1000000088,88,
182.084,246.759,2.90509,um,Spot,Position,1,1000000089,89,
182.839,174.221,6.52957,um,Spot,Position,1,1000000090,90,
182.229,231.255,0.7,um,Spot,Position,1,1000000091,91,
183.551,265.899,10.4138,um,Spot,Position,1,1000000092,92,
183.119,266.588,20.5591,um,Spot,Position,1,1000000093,93,
184.121,279.051,10.4795,um,Spot,Position,1,1000000094,94,
185.212,306.027,17.0302,um,Spot,Position,1,1000000095,95,
186.943,251.55,10.2953,um,Spot,Position,1,1000000096,96,
188.094,146.859,5.5469,um,Spot,Position,1,1000000097,97,
188.203,288.115,19.8349,um,Spot,Position,1,1000000098,98,
189.281,280.349,13.8212,um,Spot,Position,1,1000000099,99,
189.352,295.582,19.1318,um,Spot,Position,1,1000000100,100,
190.575,264.012,5.06324,um,Spot,Position,1,1000000101,101,
190.91,268.344,18.617,um,Spot,Position,1,1000000102,102,
192.291,160.876,8.91024,um,Spot,Position,1,1000000103,103,
136.331,173.965,11.1596,um,Spot,Position,1,1000000104,104,
61.8189,199.973,40.6244,um,Spot,Position,1,1000000235,3563,
74.3716,171.85,31.9113,um,Spot,Position,1,1000000236,3564,
82.9175,211.189,23.4338,um,Spot,Position,1,1000000237,3565,
85.5951,194.965,20.7779,um,Spot,Position,1,1000000238,3566,
86.6863,177.783,31.477,um,Spot,Position,1,1000000239,3567,
86.5949,248.081,31.8887,um,Spot,Position,1,1000000240,3568,
89.0285,166.909,22.9214,um,Spot,Position,1,1000000241,3569,
94.4786,180.326,16.3845,um,Spot,Position,1,1000000242,3570,
99.881,151.283,21.2896,um,Spot,Position,1,1000000243,3571,
103.073,193.984,24.6105,um,Spot,Position,1,1000000244,3572,
105.65,270.699,31.1906,um,Spot,Position,1,1000000245,3573,
108.507,281.959,36.911,um,Spot,Position,1,1000000246,3574,
110.902,214.516,34.5419,um,Spot,Position,1,1000000247,3575,
110.478,248.796,25.2214,um,Spot,Position,1,1000000248,3576,
111.63,190.632,20.9845,um,Spot,Position,1,1000000249,3577,
111.656,262.483,30.3569,um,Spot,Position,1,1000000250,3578,
114.423,207.728,24.3975,um,Spot,Position,1,1000000251,3579,
115.969,212.399,30.5037,um,Spot,Position,1,1000000252,3580,
116.155,256.049,28.8451,um,Spot,Position,1,1000000253,3581,
118.409,178.834,15.8191,um,Spot,Position,1,1000000254,3582,
124.452,252.514,27.8006,um,Spot,Position,1,1000000255,3583,
132.997,258.68,30.0843,um,Spot,Position,1,1000000256,3584,
97.7549,227.791,18.1908,um,Spot,Position,1,1000000257,3585,
81.0229,174.013,35.878,um,Spot,Position,1,1000000296,4272,
86.8422,140.112,37.1793,um,Spot,Position,1,1000000297,4273,
86.6498,185.834,21.5853,um,Spot,Position,1,1000000298,4274,
93.1962,144.688,30.1626,um,Spot,Position,1,1000000299,4275,
93.8853,157.051,27.4654,um,Spot,Position,1,1000000300,4276,
96.7617,185.764,19.2679,um,Spot,Position,1,1000000301,4277,
110.93,144.172,25.7105,um,Spot,Position,1,1000000302,4278,
113.84,132.633,27.0402,um,Spot,Position,1,1000000303,4279,
122.241,152.323,20.4504,um,Spot,Position,1,1000000304,4280,
122.666,141.831,22.0972,um,Spot,Position,1,1000000305,4281,
79.2588,150.372,40.4782,um,Spot,Position,1,1000000330,4640,
83.8066,221.34,26.1561,um,Spot,Position,1,1000000331,4641,
103.158,183.033,14.517,um,Spot,Position,2,1000000001,105,
103.994,206.567,18.6361,um,Spot,Position,2,1000000000,106,
107.216,194.231,14.7947,um,Spot,Position,2,1000000003,107,
108.383,227.431,19.4318,um,Spot,Position,2,1000000002,108,
110.029,276.456,28.5591,um,Spot,Position,2,1000000004,109,
113.077,223.878,12.5467,um,Spot,Position,2,1000000006,110,
113.379,266.195,23.6834,um,Spot,Position,2,1000000005,111,
113.492,167.626,17.4576,um,Spot,Position,2,1000000007,112,
119.288,208.292,10.0047,um,Spot,Position,2,1000000009,113,
119.568,220.406,16.4546,um,Spot,Position,2,1000000011,114,
119.863,213.818,8.59232,um,Spot,Position,2,1000000105,115,
120.833,237.783,15.7238,um,Spot,Position,2,1000000012,116,
121.432,278.299,35.6664,um,Spot,Position,2,1000000008,117,
122.022,264.403,17.1107,um,Spot,Position,2,1000000106,118,
122.803,188.829,11.3375,um,Spot,Position,2,1000000014,119,
122.427,257.859,19.2444,um,Spot,Position,2,1000000015,120,
122.255,285.138,33.7086,um,Spot,Position,2,1000000010,121,
124.717,158.258,14.9233,um,Spot,Position,2,1000000016,122,
124.897,179.203,12.9608,um,Spot,Position,2,1000000013,123,
125.3,232.258,27.1352,um,Spot,Position,2,1000000107,124,
125.543,242.533,13.2641,um,Spot,Position,2,1000000018,125,
127.126,233.35,18.9761,um,Spot,Position,2,1000000017,126,
128.506,251.134,17.9564,um,Spot,Position,2,1000000022,127,
127.986,271.876,24.1153,um,Spot,Position,2,1000000020,128,
128.978,279.679,25.9243,um,Spot,Position,2,1000000019,129,
129.278,288.618,29.3151,um,Spot,Position,2,1000000021,130,
130.597,166.255,16.1885,um,Spot,Position,2,1000000023,131,
132.965,175.999,11.9939,um,Spot,Position,2,1000000104,132,
134.488,189.577,7.37415,um,Spot,Position,2,1000000024,133,
135.858,137.044,14.8935,um,Spot,Position,2,1000000027,134,
136.051,201.817,7.50059,um,Spot,Position,2,1000000026,135,
136.156,281.766,28.6382,um,Spot,Position,2,1000000025,136,
138.135,144.7,14.0349,um,Spot,Position,2,1000000029,137,
138.893,157.737,8.55259,um,Spot,Position,2,1000000031,138,
138.742,251.431,16.6572,um,Spot,Position,2,1000000030,139,
138.884,291.373,30.8349,um,Spot,Position,2,1000000028,140,
141.074,169.51,5.08886,um,Spot,Position,2,1000000033,141,
141.281,181.646,9.24189,um,Spot,Position,2,1000000032,142,
141.973,193.886,10.134,um,Spot,Position,2,1000000034,143,
143.271,152.111,15.559,um,Spot,Position,2,1000000036,144,
143.669,174.367,17.611,um,Spot,Position,2,1000000035,145,
144.233,213.283,3.63968,um,Spot,Position,2,1000000037,146,
145.849,173.685,8.76366,um,Spot,Position,2,1000000038,147,
147.365,288.143,26.5465,um,Spot,Position,2,1000000039,148,
148.046,144.53,13.3583,um,Spot,Position,2,1000000040,149,
148.116,186.982,5.46429,um,Spot,Position,2,1000000042,150,
148.791,244.141,13.92,um,Spot,Position,2,1000000108,151,
148.677,267.42,26.1665,um,Spot,Position,2,1000000109,152,
149.994,160.632,9.32073,um,Spot,Position,2,1000000044,153,
149.897,261.24,11.304,um,Spot,Position,2,1000000045,154,
150.669,136.52,15.2092,um,Spot,Position,2,1000000043,155,
151.312,197.178,4.07754,um,Spot,Position,2,1000000110,156,
151.483,277.371,25.9268,um,Spot,Position,2,1000000048,157,
152.379,259.161,17.0051,um,Spot,Position,2,1000000049,158,
152.708,296.053,24.1871,um,Spot,Position,2,1000000047,159,
153.607,181.757,2.27924,um,Spot,Position,2,1000000111,160,
154.354,231.935,6.65328,um,Spot,Position,2,1000000050,161,
154.354,248.928,16.3713,um,Spot,Position,2,1000000046,162,
155.326,265.241,20.0509,um,Spot,Position,2,1000000112,163,
156.34,286.649,29.1751,um,Spot,Position,2,1000000053,164,
158.69,282.035,22.9042,um,Spot,Position,2,1000000113,165,
159.298,156.417,7.44639,um,Spot,Position,2,1000000052,166,
159.481,170.34,10.1423,um,Spot,Position,2,1000000055,167,
160.148,140.674,11.8813,um,Spot,Position,2,1000000054,168,
160.037,252.709,19.7516,um,Spot,Position,2,1000000051,169,
160.789,278.61,14.5348,um,Spot,Position,2,1000000059,170,
162.01,187.392,0.7,um,Spot,Position,2,1000000058,171,
162.085,261.418,24.6053,um,Spot,Position,2,1000000062,172,
161.772,291.159,26.1122,um,Spot,Position,2,1000000060,173,
162.319,233.898,5.04779,um,Spot,Position,2,1000000061,174,
163.161,134.556,10.267,um,Spot,Position,2,1000000063,175,
163.641,183.341,7.74718,um,Spot,Position,2,1000000056,176,
164.079,242.004,5.32862,um,Spot,Position,2,1000000064,177,
164.117,257.321,9.64664,um,Spot,Position,2,1000000065,178,
164.91,267.167,15.3296,um,Spot,Position,2,1000000068,179,
164.934,277.306,24.6342,um,Spot,Position,2,1000000066,180,
166.198,157.233,10.5593,um,Spot,Position,2,1000000067,181,
168.206,279.431,22.0028,um,Spot,Position,2,1000000069,182,
168.001,288.027,17.1402,um,Spot,Position,2,1000000070,183,
169.482,195.23,0.7,um,Spot,Position,2,1000000071,184,
169.672,225.434,0.7,um,Spot,Position,2,1000000072,185,
169.613,240.644,10.3345,um,Spot,Position,2,1000000074,186,
170.632,187.361,12.2075,um,Spot,Position,2,1000000075,187,
170.815,246.787,2.30353,um,Spot,Position,2,1000000073,188,
170.686,255.726,22.2179,um,Spot,Position,2,1000000077,189,
171.756,271.327,10.4534,um,Spot,Position,2,1000000076,190,
172.561,229.926,4.98276,um,Spot,Position,2,1000000078,191,
172.336,262.88,10.5203,um,Spot,Position,2,1000000079,192,
173.302,264.894,24.5492,um,Spot,Position,2,1000000081,193,
173.957,250.081,11.2813,um,Spot,Position,2,1000000083,194,
173.638,279.546,12.1535,um,Spot,Position,2,1000000082,195,
174.503,155.919,10.114,um,Spot,Position,2,1000000080,196,
174.278,271.442,21.622,um,Spot,Position,2,1000000084,197,
178.093,289.747,17.1741,um,Spot,Position,2,1000000088,198,
177.77,291.48,21.1839,um,Spot,Position,2,1000000085,199,
178.792,148.945,7.55372,um,Spot,Position,2,1000000086,200,
179.223,194.457,1.80211,um,Spot,Position,2,1000000087,201,
179.347,262.896,14.2922,um,Spot,Position,2,1000000114,202,
180.483,231.503,0.7,um,Spot,Position,2,1000000091,203,
180.466,246.551,2.78563,um,Spot,Position,2,1000000089,204,
180.19,266.208,20.3946,um,Spot,Position,2,1000000093,205,
180.803,175.613,6.90116,um,Spot,Position,2,1000000090,206,
180.784,277.707,10.5809,um,Spot,Position,2,1000000094,207,
181.868,264.433,9.74798,um,Spot,Position,2,1000000092,208,
184.254,250.501,10.7469,um,Spot,Position,2,1000000096,209,
183.924,305.188,16.6911,um,Spot,Position,2,1000000095,210,
185.312,279.986,14.3635,um,Spot,Position,2,1000000099,211,
185.992,149.36,5.06895,um,Spot,Position,2,1000000097,212,
186.513,287.268,19.4583,um,Spot,Position,2,1000000098,213,
187.368,294.77,19.3603,um,Spot,Position,2,1000000100,214,
188.693,263.021,5.32346,um,Spot,Position,2,1000000101,215,
189.105,267.678,17.9811,um,Spot,Position,2,1000000102,216,
189.957,162.302,9.24563,um,Spot,Position,2,1000000103,217,
134.308,147.811,9.09814,um,Spot,Position,2,1000000115,218,
149.18,220.051,2.88146,um,Spot,Position,2,1000000041,219,
161.974,148.139,12.4819,um,Spot,Position,2,1000000057,220,
62.7011,198.393,40.3198,um,Spot,Position,2,1000000235,3586,
72.2858,170.73,33.9715,um,Spot,Position,2,1000000236,3587,
78.8807,206.566,26.3503,um,Spot,Position,2,1000000258,3588,
82.2746,208.726,22.1049,um,Spot,Position,2,1000000237,3589,
82.9516,192.073,22.9338,um,Spot,Position,2,1000000238,3590,
83.6102,247.943,33.1558,um,Spot,Position,2,1000000240,3591,
84.5593,178.674,32.8404,um,Spot,Position,2,1000000239,3592,
85.2074,237.981,25.8047,um,Spot,Position,2,1000000259,3593,
88.2983,166.918,24.3512,um,Spot,Position,2,1000000241,3594,
91.3723,179.39,17.6393,um,Spot,Position,2,1000000242,3595,
91.2131,211.049,20.505,um,Spot,Position,2,1000000260,3596,
94.4471,226.389,18.9222,um,Spot,Position,2,1000000257,3597,
98.9205,151.598,22.8184,um,Spot,Position,2,1000000243,3598,
100.24,194.078,25.3514,um,Spot,Position,2,1000000244,3599,
104.018,270.204,31.5566,um,Spot,Position,2,1000000245,3600,
106.865,279.916,36.6988,um,Spot,Position,2,1000000246,3601,
107.215,190.43,21.0869,um,Spot,Position,2,1000000249,3602,
108.183,216.867,35.8283,um,Spot,Position,2,1000000247,3603,
108.147,261.07,30.9669,um,Spot,Position,2,1000000250,3604,
109.092,250.005,28.3245,um,Spot,Position,2,1000000248,3605,
111.445,207.982,27.0652,um,Spot,Position,2,1000000251,3606,
114.094,210.352,32.6714,um,Spot,Position,2,1000000252,3607,
115.327,178.029,17.1154,um,Spot,Position,2,1000000254,3608,
115.21,255.495,29.7406,um,Spot,Position,2,1000000253,3609,
120.667,273.593,41.6644,um,Spot,Position,2,1000000261,3610,
122.111,252.162,28.7975,um,Spot,Position,2,1000000255,3611,
131.087,258.072,30.4294,um,Spot,Position,2,1000000256,3612,
79.899,172.838,32.3551,um,Spot,Position,2,1000000296,4282,
85.4312,185.13,21.7498,um,Spot,Position,2,1000000298,4283,
86.3983,139.655,37.1194,um,Spot,Position,2,1000000297,4284,
92.1196,143.956,31.6158,um,Spot,Position,2,1000000299,4285,
92.1781,156.199,29.0051,um,Spot,Position,2,1000000300,4286,
94.7603,183.095,21.4866,um,Spot,Position,2,1000000301,4287,
110.09,144.184,26.4708,um,Spot,Position,2,1000000302,4288,
112.839,133.153,27.2893,um,Spot,Position,2,1000000303,4289,
120.361,142.102,22.3062,um,Spot,Position,2,1000000305,4290,
120.275,153.768,21.8167,um,Spot,Position,2,1000000304,4291,
77.9464,150.295,41.1689,um,Spot,Position,2,1000000330,4642,
81.402,219.35,26.2759,um,Spot,Position,2,1000000331,4643,
101.765,183.309,15.078,um,Spot,Position,3,1000000001,221,
104.018,194.425,15.9799,um,Spot,Position,3,1000000003,222,
104.388,205.875,18.0192,um,Spot,Position,3,1000000000,223,
107.64,225.658,20.0349,um,Spot,Position,3,1000000002,224,
109.101,275.704,28.4499,um,Spot,Position,3,1000000004,225,
110.659,166.398,18.7437,um,Spot,Position,3,1000000007,226,
110.412,224.172,14.2615,um,Spot,Position,3,1000000006,227,
110.883,265.774,24.4006,um,Spot,Position,3,1000000005,228,
118.216,208.444,10.2671,um,Spot,Position,3,1000000009,229,
118.65,214.497,9.11953,um,Spot,Position,3,1000000105,230,
118.257,220.023,17.6576,um,Spot,Position,3,1000000011,231,
119.172,236.011,16.1045,um,Spot,Position,3,1000000012,232,
120.039,188.556,12.4348,um,Spot,Position,3,1000000014,233,
120.625,257.737,20.7231,um,Spot,Position,3,1000000015,234,
120.092,283.993,32.7158,um,Spot,Position,3,1000000010,235,
121.766,179.079,15.136,um,Spot,Position,3,1000000013,236,
122.972,158.766,15.9492,um,Spot,Position,3,1000000016,237,
122.433,263.608,17.2834,um,Spot,Position,3,1000000106,238,
124.084,232.853,27.3224,um,Spot,Position,3,1000000107,239,
124.264,242.312,13.748,um,Spot,Position,3,1000000018,240,
125.315,278.028,35.6433,um,Spot,Position,3,1000000008,241,
125.962,250.578,17.136,um,Spot,Position,3,1000000022,242,
126.877,231.576,18.5541,um,Spot,Position,3,1000000017,243,
126.866,271.986,24.5128,um,Spot,Position,3,1000000020,244,
128.12,279.076,25.2457,um,Spot,Position,3,1000000019,245,
128.421,287.442,29.0146,um,Spot,Position,3,1000000021,246,
129.579,167.09,17.5074,um,Spot,Position,3,1000000023,247,
130.101,176.739,12.9432,um,Spot,Position,3,1000000104,248,
130.494,191.804,7.56738,um,Spot,Position,3,1000000024,249,
130.667,211.767,6.14245,um,Spot,Position,3,1000000116,250,
131.238,149.296,9.25298,um,Spot,Position,3,1000000115,251,
132.756,153.822,17.4671,um,Spot,Position,3,1000000117,252,
132.894,202.672,9.14308,um,Spot,Position,3,1000000026,253,
133.695,138.599,14.5084,um,Spot,Position,3,1000000027,254,
134.795,280.729,28.901,um,Spot,Position,3,1000000025,255,
136.423,147.119,13.5901,um,Spot,Position,3,1000000029,256,
136.56,160.175,8.53597,um,Spot,Position,3,1000000031,257,
136.994,251.849,15.5468,um,Spot,Position,3,1000000030,258,
136.846,291.765,31.334,um,Spot,Position,3,1000000028,259,
138.079,182.456,9.57387,um,Spot,Position,3,1000000032,260,
139.159,172.441,6.01304,um,Spot,Position,3,1000000033,261,
139.682,194.459,10.7119,um,Spot,Position,3,1000000034,262,
139.93,214.992,4.44335,um,Spot,Position,3,1000000037,263,
141.064,154.264,14.6586,um,Spot,Position,3,1000000036,264,
141.452,174.635,17.2107,um,Spot,Position,3,1000000035,265,
143.012,174.349,9.58506,um,Spot,Position,3,1000000038,266,
146.037,267.393,26.8077,um,Spot,Position,3,1000000109,267,
145.485,286.488,27.7896,um,Spot,Position,3,1000000039,268,
146.511,146.861,12.5179,um,Spot,Position,3,1000000040,269,
147.75,161.406,9.51008,um,Spot,Position,3,1000000044,270,
147.446,242.598,13.7845,um,Spot,Position,3,1000000108,271,
147.605,258.747,11.408,um,Spot,Position,3,1000000045,272,
148.306,138.77,14.9036,um,Spot,Position,3,1000000043,273,
148.156,198.151,4.67455,um,Spot,Position,3,1000000110,274,
148.108,219.518,2.6405,um,Spot,Position,3,1000000041,275,
149.244,277.144,25.9239,um,Spot,Position,3,1000000048,276,
149.744,184.957,3.23755,um,Spot,Position,3,1000000042,277,
150.116,247.318,6.16328,um,Spot,Position,3,1000000118,278,
150.064,256.273,16.4653,um,Spot,Position,3,1000000049,279,
150.672,294.296,24.7971,um,Spot,Position,3,1000000047,280,
152.412,177.509,3.27534,um,Spot,Position,3,1000000111,281,
153.143,246.998,16.6398,um,Spot,Position,3,1000000046,282,
152.928,262.892,20.7183,um,Spot,Position,3,1000000112,283,
153.591,231.15,7.2973,um,Spot,Position,3,1000000050,284,
155.272,285.819,29.212,um,Spot,Position,3,1000000053,285,
156.937,159.07,5.9332,um,Spot,Position,3,1000000052,286,
157.873,141.755,12.1946,um,Spot,Position,3,1000000054,287,
157.935,172.422,9.49424,um,Spot,Position,3,1000000055,288,
158.244,251.951,20.7434,um,Spot,Position,3,1000000051,289,
158.837,275.827,13.598,um,Spot,Position,3,1000000059,290,
159.403,189.65,0.7,um,Spot,Position,3,1000000058,291,
159.416,289.894,26.2046,um,Spot,Position,3,1000000060,292,
160.074,149.865,11.8007,um,Spot,Position,3,1000000057,293,
160.506,232.311,5.38185,um,Spot,Position,3,1000000061,294,
160.139,261.325,25.8107,um,Spot,Position,3,1000000062,295,
161.261,255.134,9.46102,um,Spot,Position,3,1000000065,296,
161.369,265.013,14.9218,um,Spot,Position,3,1000000068,297,
161.631,135.786,10.2842,um,Spot,Position,3,1000000063,298,
162.01,276.905,24.9029,um,Spot,Position,3,1000000066,299,
162.743,184.244,8.2323,um,Spot,Position,3,1000000056,300,
162.346,241.099,6.47562,um,Spot,Position,3,1000000064,301,
163.39,158.77,10.5657,um,Spot,Position,3,1000000067,302,
164.35,277.704,21.9437,um,Spot,Position,3,1000000069,303,
165.034,285.831,16.4946,um,Spot,Position,3,1000000070,304,
165.935,239.781,11.5417,um,Spot,Position,3,1000000074,305,
166.819,197.656,0.7,um,Spot,Position,3,1000000071,306,
167.713,246.156,3.14418,um,Spot,Position,3,1000000073,307,
167.771,269.493,10.6605,um,Spot,Position,3,1000000076,308,
168.149,254.071,22.7301,um,Spot,Position,3,1000000077,309,
167.994,286.226,24.4467,um,Spot,Position,3,1000000119,310,
168.694,188.171,12.9963,um,Spot,Position,3,1000000075,311,
168.772,224.806,0.7,um,Spot,Position,3,1000000072,312,
169.515,261.696,10.5744,um,Spot,Position,3,1000000079,313,
170.624,172.774,8.88653,um,Spot,Position,3,1000000120,314,
170.913,229.507,5.66401,um,Spot,Position,3,1000000078,315,
170.743,269.447,22.0654,um,Spot,Position,3,1000000084,316,
170.938,277.699,12.3426,um,Spot,Position,3,1000000082,317,
171.125,156.832,10.1335,um,Spot,Position,3,1000000080,318,
171.255,264.124,26.1567,um,Spot,Position,3,1000000081,319,
172.254,249.007,11.4383,um,Spot,Position,3,1000000083,320,
174.624,286.871,16.7187,um,Spot,Position,3,1000000088,321,
174.482,288.996,19.8312,um,Spot,Position,3,1000000085,322,
175.43,149.7,7.2681,um,Spot,Position,3,1000000086,323,
177.014,261.867,14.9063,um,Spot,Position,3,1000000114,324,
177.411,196.61,1.82543,um,Spot,Position,3,1000000087,325,
177.627,245.136,3.31303,um,Spot,Position,3,1000000089,326,
177.768,275.898,10.2208,um,Spot,Position,3,1000000094,327,
178.295,176.669,6.1012,um,Spot,Position,3,1000000090,328,
178.445,264.332,10.472,um,Spot,Position,3,1000000092,329,
178.255,266.579,22.9876,um,Spot,Position,3,1000000093,330,
179.126,231.201,0.7,um,Spot,Position,3,1000000091,331,
181.689,249.378,11.7119,um,Spot,Position,3,1000000096,332,
182.537,150.115,4.94718,um,Spot,Position,3,1000000097,333,
182.185,304.701,17.4318,um,Spot,Position,3,1000000095,334,
182.993,285.949,20.0848,um,Spot,Position,3,1000000098,335,
183.391,293.261,19.8441,um,Spot,Position,3,1000000100,336,
184.222,277.769,13.1128,um,Spot,Position,3,1000000099,337,
185.086,260.782,5.72219,um,Spot,Position,3,1000000101,338,
184.726,267.302,19.6163,um,Spot,Position,3,1000000102,339,
187.206,164.061,9.29594,um,Spot,Position,3,1000000103,340,
191.343,257.395,11.5217,um,Spot,Position,3,1000000121,341,
156.325,281.621,23.4817,um,Spot,Position,3,1000000113,342,
63.5975,194.893,41.0883,um,Spot,Position,3,1000000235,3613,
72.2582,169.278,34.4263,um,Spot,Position,3,1000000236,3614,
78.9303,207.921,27.1039,um,Spot,Position,3,1000000258,3615,
80.9762,191.54,24.6803,um,Spot,Position,3,1000000238,3616,
81.2491,246.408,34.6285,um,Spot,Position,3,1000000240,3617,
81.7545,182.034,32.6928,um,Spot,Position,3,1000000239,3618,
85.3267,235.374,25.1669,um,Spot,Position,3,1000000259,3619,
86.3893,166.666,25.3297,um,Spot,Position,3,1000000241,3620,
89.5158,209.032,21.1067,um,Spot,Position,3,1000000260,3621,
90.4084,177.544,18.93,um,Spot,Position,3,1000000242,3622,
95.0684,223.949,18.7665,um,Spot,Position,3,1000000257,3623,
99.5723,151.078,23.2526,um,Spot,Position,3,1000000243,3624,
100.369,197.075,25.9752,um,Spot,Position,3,1000000244,3625,
102.354,270.588,32.6126,um,Spot,Position,3,1000000245,3626,
